snapshot_utc,event_slug,city,target_date,lead_days,unit,precision,station_kind,station_id,lat,lon,tz,n_buckets,pm_top_bucket,pm_top_prob,pm_top_bid,pm_top_ask,pm_ev_c,volume24hr,liquidity,fc_ecmwf_ifs025_c,fc_gfs_seamless_c,fc_icon_seamless_c,fc_ukmo_seamless_c,fc_best_match_c
2026-07-08T18:10:33Z,highest-temperature-in-austin-on-july-8-2026,austin,2026-07-08,0,F,whole,geocode,austin,30.26715,-97.74306,America/Chicago,11,98-99°F,0.565,0.56,0.57,36.61,16899.368376,43144.25772,37.2,37.4,36.5,36.8,37.4
2026-07-08T18:10:33Z,highest-temperature-in-denver-on-july-8-2026,denver,2026-07-08,0,F,whole,geocode,denver,39.73915,-104.9847,America/Denver,11,92-93°F,0.624,0.549,0.699,33.36,20243.894753,57953.08331,33.1,34.8,34.4,34.5,34.8
2026-07-08T18:10:33Z,highest-temperature-in-houston-on-july-8-2026,houston,2026-07-08,0,F,whole,geocode,houston,29.76328,-95.36327,America/Chicago,11,94-95°F,0.445,0.44,0.45,34.45,23158.263913,75126.18066,32.9,32.1,33.1,35.9,32.1
2026-07-08T18:10:33Z,highest-temperature-in-los-angeles-on-july-8-2026,los-angeles,2026-07-08,0,F,whole,geocode,los-angeles,34.05223,-118.24368,America/Los_Angeles,11,74-75°F,0.685,0.66,0.7,23.8,55759.27173800001,45522.05168,30.2,30.0,28.1,29.7,30.0
2026-07-08T18:10:33Z,highest-temperature-in-san-francisco-on-july-8-2026,san-francisco,2026-07-08,0,F,whole,metar,SAN,32.73392,-117.18449,America/Los_Angeles,11,64-65°F,0.45,0.44,0.46,17.84,21690.105797,18141.5916,28.4,23.9,25.0,27.4,23.9
2026-07-08T18:10:33Z,highest-temperature-in-mexico-city-on-july-8-2026,mexico-city,2026-07-08,0,C,whole,metar,MMMX,19.4363,-99.0721,America/Mexico_City,11,23°C,0.375,0.37,0.38,22.78,16009.177410000002,35195.70122,23.8,24.7,23.4,23.3,22.6
2026-07-08T18:10:33Z,highest-temperature-in-panama-city-on-july-8-2026,panama-city,2026-07-08,0,C,whole,metar,MPMG,8.9833333333,-79.5166666667,America/Panama,11,34°C,0.81,0.8,0.82,34.21,17652.388632000002,127313.80867,31.5,32.6,34.1,34.4,33.5
2026-07-08T18:10:33Z,highest-temperature-in-london-on-july-9-2026,london,2026-07-09,1,C,whole,metar,EGLC,51.50528,0.05528,Europe/London,11,34°C,0.435,0.43,0.44,34.14,26747.138731000003,54382.68272,34.6,35.4,33.9,34.9,34.9
2026-07-08T18:10:33Z,highest-temperature-in-paris-on-july-9-2026,paris,2026-07-09,1,C,whole,metar,LFPB,48.96722,2.42722,Europe/Paris,11,34°C,0.405,0.4,0.41,33.65,24740.016549,49733.42364,31.8,35.4,33.4,33.4,33.4
2026-07-08T18:10:33Z,highest-temperature-in-seoul-on-july-9-2026,seoul,2026-07-09,0,C,whole,metar,RKSI,37.4666666667,126.45,Asia/Seoul,11,26°C,0.385,0.38,0.4,26.32,61767.173319,67390.49477,24.1,22.6,26.3,24.2,24.3
2026-07-08T18:10:33Z,highest-temperature-in-ankara-on-july-9-2026,ankara,2026-07-09,1,C,whole,metar,LTAC,40.12808,32.99508,Europe/Istanbul,11,31°C,0.485,0.48,0.49,30.75,9912.512626,65789.334,30.1,29.2,29.7,28.4,29.7
2026-07-08T18:10:33Z,highest-temperature-in-wellington-on-july-9-2026,wellington,2026-07-09,0,C,whole,metar,NZWN,-41.3272,174.8053,Pacific/Auckland,11,11°C,0.94,0.93,0.95,11.08,60191.261881000006,152205.61389,10.2,10.6,10.3,10.6,10.2
2026-07-08T18:10:33Z,highest-temperature-in-munich-on-july-9-2026,munich,2026-07-09,1,C,whole,metar,EDDM,48.35833,11.80917,Europe/Berlin,11,27°C,0.405,0.4,0.41,26.91,12017.93558,52451.39821,25.2,25.4,25.8,26.0,25.8
2026-07-08T18:10:33Z,highest-temperature-in-tel-aviv-on-july-9-2026,tel-aviv,2026-07-09,1,C,whole,geocode,tel-aviv,32.08088,34.78057,Asia/Jerusalem,11,30°C,0.5,0.49,0.51,30.56,9666.942496,66587.60124,27.1,29.1,30.2,29.8,30.2
2026-07-08T18:10:33Z,highest-temperature-in-tokyo-on-july-9-2026,tokyo,2026-07-09,0,C,whole,metar,RJTT,35.55333,139.78111,Asia/Tokyo,11,30°C,0.4065,0.404,0.409,29.96,22349.093406,53917.99201,30.2,29.8,29.3,32.0,28.2
2026-07-08T18:10:33Z,highest-temperature-in-hong-kong-on-july-9-2026,hong-kong,2026-07-09,0,C,decimal,hko,HKO,22.302,114.174,Asia/Hong_Kong,11,32°C,0.435,0.43,0.44,32.43,28803.553766999998,103774.84504,29.4,30.0,29.5,31.5,29.4
2026-07-08T18:10:33Z,highest-temperature-in-shanghai-on-july-9-2026,shanghai,2026-07-09,0,C,whole,metar,ZSPD,31.1166666667,121.766666667,Asia/Shanghai,11,32°C,0.315,0.31,0.32,32.05,37560.098141,77711.64198,31.0,29.5,29.8,30.8,30.9
2026-07-08T18:10:33Z,highest-temperature-in-singapore-on-july-9-2026,singapore,2026-07-09,0,C,whole,metar,WSSS,1.36667,103.98333,Asia/Singapore,11,30°C,0.455,0.45,0.46,30.35,18018.101696,66974.41979,28.7,30.6,29.1,29.5,29.4
2026-07-08T18:10:33Z,highest-temperature-in-milan-on-july-9-2026,milan,2026-07-09,1,C,whole,metar,LIMC,45.63,8.72306,Europe/Rome,11,34°C,0.465,0.46,0.47,33.61,12311.503379,62774.46317,33.4,35.0,33.7,34.1,33.7
2026-07-08T18:10:33Z,highest-temperature-in-madrid-on-july-9-2026,madrid,2026-07-09,1,C,whole,metar,LEMD,40.46667,-3.55556,Europe/Madrid,11,38°C,0.525,0.52,0.53,38.34,19480.428746999998,59523.00736,38.1,37.9,37.2,37.4,37.2
2026-07-08T18:10:33Z,highest-temperature-in-warsaw-on-july-9-2026,warsaw,2026-07-09,1,C,whole,metar,EPWA,52.16278,20.96111,Europe/Warsaw,11,20°C,0.415,0.41,0.42,19.61,10769.577823,67891.56858,19.6,20.3,19.2,19.9,20.2
2026-07-08T18:10:33Z,highest-temperature-in-taipei-on-july-9-2026,taipei,2026-07-09,0,C,whole,metar,RCSS,25.06944,121.55167,Asia/Taipei,11,36°C,0.385,0.38,0.39,35.67,28761.817646,37884.17469,33.8,35.4,34.5,33.7,33.5
2026-07-08T18:10:33Z,highest-temperature-in-chongqing-on-july-9-2026,chongqing,2026-07-09,0,C,whole,metar,ZUCK,29.52,106.48,Asia/Chongqing,11,38°C,0.315,0.31,0.32,37.85,13144.244131999998,36329.71266,35.6,38.2,39.6,38.1,35.9
2026-07-08T18:10:33Z,highest-temperature-in-beijing-on-july-9-2026,beijing,2026-07-09,0,C,whole,metar,ZBAA,40.07413,116.587,Asia/Shanghai,11,33°C,0.305,0.3,0.31,33.39,18769.526443,28180.53714,35.6,37.1,34.2,33.3,34.4
2026-07-08T18:10:33Z,highest-temperature-in-wuhan-on-july-9-2026,wuhan,2026-07-09,0,C,whole,metar,ZHHH,30.62,114.13,Asia/Shanghai,11,34°C,0.425,0.42,0.43,34.57,13593.031551,51208.38422,33.1,34.8,33.4,34.4,33.3
2026-07-08T18:10:33Z,highest-temperature-in-chengdu-on-july-9-2026,chengdu,2026-07-09,0,C,whole,metar,ZUUU,30.6666666667,104.016666667,Asia/Chongqing,11,39°C,0.365,0.36,0.37,38.71,15359.712629,45236.45744,35.0,34.9,38.1,36.7,35.7
2026-07-08T18:10:33Z,highest-temperature-in-shenzhen-on-july-9-2026,shenzhen,2026-07-09,0,C,whole,metar,ZGSZ,22.55,114.1,Asia/Shanghai,11,32°C,0.375,0.37,0.38,31.78,15196.260621000001,25726.90871,30.5,33.0,31.0,33.4,30.7
2026-07-08T18:10:33Z,highest-temperature-in-moscow-on-july-9-2026,moscow,2026-07-09,1,C,whole,geocode,moscow,55.75204,37.61781,Europe/Moscow,11,20°C,0.265,0.26,0.27,20.27,8977.791032000001,36506.59091,19.0,18.0,20.3,21.2,20.3
2026-07-08T18:10:33Z,highest-temperature-in-istanbul-on-july-9-2026,istanbul,2026-07-09,1,C,whole,geocode,istanbul,41.01384,28.94966,Europe/Istanbul,11,25°C,0.375,0.37,0.38,24.57,9837.881057,37254.7099,25.6,27.2,24.2,27.8,24.2
2026-07-08T18:10:33Z,highest-temperature-in-busan-on-july-9-2026,busan,2026-07-09,0,C,whole,metar,RKPK,35.17953,128.93822,Asia/Seoul,11,30°C,0.44,0.43,0.45,29.87,11609.917738,25256.65439,29.5,30.3,27.6,29.7,29.0
2026-07-08T18:10:33Z,highest-temperature-in-amsterdam-on-july-9-2026,amsterdam,2026-07-09,1,C,whole,metar,EHAM,52.31541,4.79016,Europe/Amsterdam,11,26°C,0.33,0.32,0.34,25.7,12466.824945,52005.84767,24.8,28.6,25.2,25.2,26.7
2026-07-08T18:10:33Z,highest-temperature-in-helsinki-on-july-9-2026,helsinki,2026-07-09,1,C,whole,metar,EFHK,60.31722,24.96333,Europe/Helsinki,11,18°C,0.325,0.32,0.33,18.27,14627.631454,86717.31546,18.9,19.6,19.1,17.0,17.2
2026-07-08T18:10:33Z,highest-temperature-in-kuala-lumpur-on-july-9-2026,kuala-lumpur,2026-07-09,0,C,whole,metar,WMKK,2.71667,101.7,Asia/Kuala_Lumpur,11,33°C,0.485,0.48,0.49,32.86,14743.877269,50363.51437,30.5,31.2,31.3,32.5,30.1
2026-07-08T18:10:33Z,highest-temperature-in-jeddah-on-july-9-2026,jeddah,2026-07-09,1,C,whole,metar,OEJN,21.65983127,39.12220782,Asia/Riyadh,11,39°C,0.315,0.31,0.32,38.85,12397.974042,67220.33064,41.3,35.9,38.4,39.4,36.2
2026-07-08T18:10:33Z,highest-temperature-in-guangzhou-on-july-9-2026,guangzhou,2026-07-09,0,C,whole,metar,ZGGG,23.39639,113.30083,Asia/Shanghai,11,33°C,0.305,0.3,0.31,32.59,20328.173709000002,70111.51734,30.0,32.8,31.3,29.6,31.8
2026-07-08T18:10:33Z,highest-temperature-in-qingdao-on-july-9-2026,qingdao,2026-07-09,0,C,whole,metar,ZSQD,36.06667,120.33333,Asia/Shanghai,11,>=31°C,0.705,0.7,0.71,30.9,17045.945051000002,79392.12535,27.4,29.6,27.1,27.8,26.7
2026-07-08T18:10:33Z,highest-temperature-in-manila-on-july-9-2026,manila,2026-07-09,0,C,whole,metar,RPLL,14.5069,121.0042,Asia/Manila,11,32°C,0.445,0.44,0.45,32.18,11065.413636,86095.33124,29.7,31.5,31.9,33.1,30.2
2026-07-08T18:10:33Z,highest-temperature-in-lucknow-on-july-9-2026,lucknow,2026-07-09,1,C,whole,metar,VILK,26.76059,80.88934,Asia/Kolkata,11,31°C,0.295,0.29,0.3,31.3,17920.04657,41858.07682,30.9,34.8,30.4,29.8,30.7
2026-07-08T18:10:33Z,highest-temperature-in-cape-town-on-july-9-2026,cape-town,2026-07-09,1,C,whole,metar,FACT,-33.9666666667,18.6,Africa/Johannesburg,11,17°C,0.495,0.49,0.5,16.77,9539.445877,59442.47421,15.0,15.6,16.9,16.6,15.9
2026-07-08T18:10:33Z,highest-temperature-in-karachi-on-july-9-2026,karachi,2026-07-09,1,C,whole,metar,OPKC,24.84558,67.16137,Asia/Karachi,11,35°C,0.355,0.35,0.37,34.15,10976.806122,54280.31715,31.0,33.0,34.1,34.8,32.7
2026-07-08T18:10:33Z,highest-temperature-in-sao-paulo-on-july-9-2026,sao-paulo,2026-07-09,1,C,whole,metar,SBGR,-23.43208,-46.46951,America/Sao_Paulo,11,23°C,0.365,0.35,0.37,22.51,10269.316596,67160.02997,21.5,22.7,21.9,18.2,20.5
2026-07-08T18:10:33Z,highest-temperature-in-toronto-on-july-9-2026,toronto,2026-07-09,1,C,whole,metar,CYYZ,43.67722,-79.63056,America/Toronto,11,30°C,0.345,0.34,0.35,30.01,10520.620343999999,61318.83139,30.1,30.1,29.8,31.0,30.1
2026-07-08T18:10:33Z,highest-temperature-in-seattle-on-july-9-2026,seattle,2026-07-09,1,F,whole,geocode,seattle,47.60621,-122.33207,America/Los_Angeles,11,74-75°F,0.375,0.37,0.38,23.8,6060.960906,55790.87322,24.8,23.3,21.3,24.2,23.3
2026-07-08T18:10:33Z,highest-temperature-in-nyc-on-july-9-2026,nyc,2026-07-09,1,F,whole,metar,NEW,30.04239,-90.02825,America/Chicago,11,84-85°F,0.395,0.39,0.4,29.31,16465.226218,64760.02195,31.1,32.3,34.8,31.9,32.3
2026-07-08T18:10:33Z,highest-temperature-in-dallas-on-july-9-2026,dallas,2026-07-09,1,F,whole,geocode,dallas,32.78306,-96.80667,America/Chicago,11,100-101°F,0.365,0.36,0.37,38.25,11736.838237,46893.1373,38.7,38.1,38.5,38.6,38.1
2026-07-08T18:10:33Z,highest-temperature-in-atlanta-on-july-9-2026,atlanta,2026-07-09,1,F,whole,geocode,atlanta,33.749,-84.38798,America/New_York,11,92-93°F,0.445,0.44,0.45,33.76,6022.806955999999,57831.60063,34.2,34.5,33.0,33.7,34.5
2026-07-08T18:10:33Z,highest-temperature-in-miami-on-july-9-2026,miami,2026-07-09,1,F,whole,geocode,miami,25.77427,-80.19366,America/New_York,11,92-93°F,0.565,0.56,0.57,33.62,18379.0122,83076.44832,32.4,32.5,32.9,32.8,32.5
2026-07-08T18:10:33Z,highest-temperature-in-chicago-on-july-9-2026,chicago,2026-07-09,1,F,whole,geocode,chicago,41.85003,-87.65005,America/Chicago,11,84-85°F,0.305,0.3,0.31,28.98,11718.136116,58454.03758,30.0,28.4,27.9,30.0,28.4
2026-07-08T18:10:33Z,highest-temperature-in-austin-on-july-9-2026,austin,2026-07-09,1,F,whole,geocode,austin,30.26715,-97.74306,America/Chicago,11,96-97°F,0.405,0.4,0.41,36.52,13183.347889999997,56689.84956,36.9,36.3,37.0,37.3,36.3
2026-07-08T18:10:33Z,highest-temperature-in-denver-on-july-9-2026,denver,2026-07-09,1,F,whole,geocode,denver,39.73915,-104.9847,America/Denver,11,88-89°F,0.315,0.31,0.32,31.82,12442.889788999999,61169.22603,30.4,33.1,32.6,32.1,33.1
2026-07-08T18:10:33Z,highest-temperature-in-houston-on-july-9-2026,houston,2026-07-09,1,F,whole,geocode,houston,29.76328,-95.36327,America/Chicago,11,94-95°F,0.445,0.44,0.45,35.0,8104.727963,62077.87145,32.4,32.3,35.1,35.8,32.3
2026-07-08T18:10:33Z,highest-temperature-in-los-angeles-on-july-9-2026,los-angeles,2026-07-09,1,F,whole,geocode,los-angeles,34.05223,-118.24368,America/Los_Angeles,11,76-77°F,0.465,0.46,0.47,24.52,26224.909083000006,64501.74938,31.8,31.9,28.4,30.0,31.9
2026-07-08T18:10:33Z,highest-temperature-in-san-francisco-on-july-9-2026,san-francisco,2026-07-09,1,F,whole,metar,SAN,32.73392,-117.18449,America/Los_Angeles,11,68-69°F,0.375,0.37,0.38,20.39,8465.267909,58681.96941,28.9,22.4,23.9,25.3,22.4
2026-07-08T18:10:33Z,highest-temperature-in-mexico-city-on-july-9-2026,mexico-city,2026-07-09,1,C,whole,metar,MMMX,19.4363,-99.0721,America/Mexico_City,11,23°C,0.355,0.35,0.36,22.85,4179.822448,51593.67189,23.6,25.8,23.4,22.6,21.0
2026-07-08T18:10:33Z,highest-temperature-in-panama-city-on-july-9-2026,panama-city,2026-07-09,1,C,whole,metar,MPMG,8.9833333333,-79.5166666667,America/Panama,11,32°C,0.335,0.33,0.34,31.96,8135.5121739999995,58491.4161,29.8,30.3,31.7,30.6,31.1
2026-07-08T18:10:33Z,highest-temperature-in-seoul-on-july-10-2026,seoul,2026-07-10,1,C,whole,metar,RKSI,37.4666666667,126.45,Asia/Seoul,11,28°C,0.355,0.35,0.37,28.11,5610.08652,77569.0617,26.3,24.1,27.5,25.2,25.1
2026-07-08T18:10:33Z,highest-temperature-in-wellington-on-july-10-2026,wellington,2026-07-10,1,C,whole,metar,NZWN,-41.3272,174.8053,Pacific/Auckland,11,10°C,0.545,0.54,0.55,9.78,8963.509706,85497.10955,9.5,8.8,9.5,9.5,9.5
2026-07-08T18:10:33Z,highest-temperature-in-tokyo-on-july-10-2026,tokyo,2026-07-10,1,C,whole,metar,RJTT,35.55333,139.78111,Asia/Tokyo,11,30°C,0.365,0.36,0.37,30.21,5761.964503,68884.30851,31.8,30.9,29.4,31.9,28.7
2026-07-08T18:10:33Z,highest-temperature-in-hong-kong-on-july-10-2026,hong-kong,2026-07-10,1,C,decimal,hko,HKO,22.302,114.174,Asia/Hong_Kong,11,33°C,0.355,0.35,0.36,33.64,7478.879089,79398.97264,30.6,31.1,31.5,32.8,30.5
2026-07-08T18:10:33Z,highest-temperature-in-shanghai-on-july-10-2026,shanghai,2026-07-10,1,C,whole,metar,ZSPD,31.1166666667,121.766666667,Asia/Shanghai,11,32°C,0.305,0.3,0.31,31.94,8883.930944,84527.08966,31.2,30.6,30.3,31.5,31.4
2026-07-08T18:10:33Z,highest-temperature-in-singapore-on-july-10-2026,singapore,2026-07-10,1,C,whole,metar,WSSS,1.36667,103.98333,Asia/Singapore,11,32°C,0.365,0.36,0.37,31.36,2727.460913,70822.86914,29.0,29.7,30.5,29.9,29.7
2026-07-08T18:10:33Z,highest-temperature-in-taipei-on-july-10-2026,taipei,2026-07-10,1,C,whole,metar,RCSS,25.06944,121.55167,Asia/Taipei,11,32°C,0.255,0.25,0.26,31.53,6290.241685,71402.40457,28.5,30.4,30.8,31.0,29.9
2026-07-08T18:10:33Z,highest-temperature-in-chongqing-on-july-10-2026,chongqing,2026-07-10,1,C,whole,metar,ZUCK,29.52,106.48,Asia/Chongqing,11,38°C,0.365,0.36,0.37,38.09,4348.350814,65475.73593,36.5,38.0,39.5,39.0,36.9
2026-07-08T18:10:33Z,highest-temperature-in-beijing-on-july-10-2026,beijing,2026-07-10,1,C,whole,metar,ZBAA,40.07413,116.587,Asia/Shanghai,11,29°C,0.245,0.24,0.25,29.38,11309.515225000001,90682.80868,29.5,27.7,27.6,29.9,31.4
2026-07-08T18:10:33Z,highest-temperature-in-wuhan-on-july-10-2026,wuhan,2026-07-10,1,C,whole,metar,ZHHH,30.62,114.13,Asia/Shanghai,11,36°C,0.375,0.37,0.38,35.87,4080.531645,51868.12831,34.7,36.7,35.2,35.6,34.8
2026-07-08T18:10:33Z,highest-temperature-in-chengdu-on-july-10-2026,chengdu,2026-07-10,1,C,whole,metar,ZUUU,30.6666666667,104.016666667,Asia/Chongqing,11,38°C,0.265,0.26,0.28,37.86,6940.8905700000005,57860.16673,36.2,35.1,38.1,36.5,36.8
2026-07-08T18:10:33Z,highest-temperature-in-shenzhen-on-july-10-2026,shenzhen,2026-07-10,1,C,whole,metar,ZGSZ,22.55,114.1,Asia/Shanghai,11,33°C,0.345,0.34,0.35,33.23,5820.615478,69035.0177,32.0,33.7,33.8,34.9,32.2
2026-07-08T18:10:33Z,highest-temperature-in-busan-on-july-10-2026,busan,2026-07-10,1,C,whole,metar,RKPK,35.17953,128.93822,Asia/Seoul,11,31°C,0.455,0.45,0.46,31.16,4761.346595,52611.00328,30.7,32.1,28.9,30.7,29.6
2026-07-08T18:10:33Z,highest-temperature-in-kuala-lumpur-on-july-10-2026,kuala-lumpur,2026-07-10,1,C,whole,metar,WMKK,2.71667,101.7,Asia/Kuala_Lumpur,11,33°C,0.465,0.46,0.47,32.77,3211.8308779999998,66873.74038,31.4,30.6,32.1,32.4,30.7
