entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-18T19:29:40Z,highest-temperature-in-mexico-city-on-july-18-2026,highest-temperature-in-mexico-city-on-july-18-2026-24c,mexico-city,2026-07-18,NO,24°C,A-mat-moc-70,0.54,18.52,10.0,0.23,0.57,0.7,8.29,won,18.52,8.29,2026-07-19T08:25:33Z
2026-07-18T19:29:40Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-29c,toronto,2026-07-18,NO,29°C,B-duoi-35,0.917,10.91,10.0,0.0415,0.118,0.641,0.87,won,10.91,0.87,2026-07-19T08:25:33Z
2026-07-18T19:45:09Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,NO,88-89°F,A-mat-moc-50,0.98,10.2,10.0,0.01,0.19,0.83,0.19,won,10.2,0.19,2026-07-19T08:25:33Z
2026-07-18T19:45:09Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,NO,88-89°F,A-mat-moc-70,0.98,10.2,10.0,0.01,0.19,0.83,0.19,won,10.2,0.19,2026-07-19T08:25:33Z
2026-07-18T19:45:09Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-68-69f,san-francisco,2026-07-18,NO,68-69°F,B-duoi-35,0.958,10.44,10.0,0.021,0.252,0.66,0.42,won,10.44,0.42,2026-07-19T09:36:11Z
2026-07-18T20:02:03Z,highest-temperature-in-austin-on-july-18-2026,highest-temperature-in-austin-on-july-18-2026-96-97f,austin,2026-07-18,NO,96-97°F,B-duoi-35,0.68,14.71,10.0,0.16,0.33,0.6,4.55,won,14.71,4.55,2026-07-19T08:25:33Z
2026-07-18T20:05:45Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-88-89f,chicago,2026-07-18,NO,88-89°F,A-mat-moc-50,0.82,12.2,10.0,0.09,0.29,0.85,2.11,won,12.2,2.11,2026-07-19T08:25:33Z
2026-07-18T20:05:45Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-88-89f,chicago,2026-07-18,NO,88-89°F,A-mat-moc-70,0.82,12.2,10.0,0.09,0.29,0.85,2.11,won,12.2,2.11,2026-07-19T08:25:33Z
2026-07-18T20:15:49Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-96-97f,denver,2026-07-18,NO,96-97°F,B-duoi-35,0.939,10.65,10.0,0.0305,0.166,0.548,0.62,won,10.65,0.62,2026-07-19T08:25:33Z
2026-07-18T20:36:11Z,highest-temperature-in-dallas-on-july-18-2026,highest-temperature-in-dallas-on-july-18-2026-94-95f,dallas,2026-07-18,NO,94-95°F,B-duoi-35,0.79,12.66,10.0,0.105,0.3,0.53,2.56,won,12.66,2.56,2026-07-19T08:25:33Z
2026-07-18T20:46:06Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-70-71f,san-francisco,2026-07-18,NO,70-71°F,A-mat-moc-70,0.65,15.38,10.0,0.1749,0.5,0.86,5.21,lost,0.0,-10.17,2026-07-19T09:36:11Z
2026-07-18T21:02:58Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-33c,panama-city,2026-07-18,NO,33°C,A-mat-moc-50,0.97,10.31,10.0,0.015,0.36,0.95,0.3,lost,0.0,-10.02,2026-07-19T08:25:33Z
2026-07-18T21:02:58Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-33c,panama-city,2026-07-18,NO,33°C,A-mat-moc-70,0.97,10.31,10.0,0.015,0.36,0.95,0.3,lost,0.0,-10.02,2026-07-19T08:25:33Z
2026-07-18T21:11:22Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-72-73f,san-francisco,2026-07-18,NO,72-73°F,A-mat-moc-70,0.859,11.64,10.0,0.0705,0.415,0.775,1.57,won,11.64,1.57,2026-07-19T09:36:11Z
2026-07-18T21:57:51Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-92-93f,denver,2026-07-18,NO,92-93°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.29,0.78,3.75,won,13.89,3.75,2026-07-19T08:25:33Z
2026-07-18T21:57:51Z,highest-temperature-in-houston-on-july-18-2026,highest-temperature-in-houston-on-july-18-2026-94-95f,houston,2026-07-18,NO,94-95°F,B-duoi-35,0.91,10.99,10.0,0.045,0.33,0.69,0.95,won,10.99,0.95,2026-07-19T08:25:33Z
2026-07-18T22:03:14Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-72-73f,san-francisco,2026-07-18,NO,72-73°F,A-mat-moc-50,0.882,11.34,10.0,0.059,0.146,0.856,1.28,won,11.34,1.28,2026-07-19T09:36:11Z
2026-07-18T22:23:34Z,highest-temperature-in-seattle-on-july-18-2026,highest-temperature-in-seattle-on-july-18-2026-72-73f,seattle,2026-07-18,NO,72-73°F,B-duoi-35,0.73,13.7,10.0,0.135,0.28,0.59,3.56,won,13.7,3.56,2026-07-19T09:36:11Z
2026-07-18T22:33:54Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-94-95f,denver,2026-07-18,NO,94-95°F,A-mat-moc-50,0.94,10.64,10.0,0.03,0.29,0.7,0.61,lost,0.0,-10.03,2026-07-19T08:25:33Z
2026-07-18T22:33:54Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-94-95f,denver,2026-07-18,NO,94-95°F,A-mat-moc-70,0.94,10.64,10.0,0.03,0.29,0.7,0.61,lost,0.0,-10.03,2026-07-19T08:25:33Z
2026-07-18T23:40:03Z,highest-temperature-in-seattle-on-july-18-2026,highest-temperature-in-seattle-on-july-18-2026-74-75f,seattle,2026-07-18,NO,74-75°F,A-mat-moc-70,0.71,14.08,10.0,0.145,0.59,0.77,3.94,lost,0.0,-10.14,2026-07-19T09:36:11Z
2026-07-19T00:00:04Z,highest-temperature-in-wellington-on-july-19-2026,highest-temperature-in-wellington-on-july-19-2026-14c,wellington,2026-07-19,NO,14°C,A-mat-moc-50,0.69,14.49,10.0,0.155,0.35,0.75,4.33,won,14.49,4.33,2026-07-20T06:38:01Z
2026-07-19T00:00:04Z,highest-temperature-in-wellington-on-july-19-2026,highest-temperature-in-wellington-on-july-19-2026-14c,wellington,2026-07-19,NO,14°C,A-mat-moc-70,0.69,14.49,10.0,0.155,0.35,0.75,4.33,won,14.49,4.33,2026-07-20T06:38:01Z
2026-07-19T00:00:04Z,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-31c,tokyo,2026-07-19,NO,31°C,C-duoi-32,0.74,13.51,10.0,0.13,0.31,0.4,3.38,won,13.51,3.38,2026-07-20T06:38:01Z
2026-07-19T00:00:04Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-82-83f,nyc,2026-07-19,NO,82-83°F,C-duoi-32,0.7,14.29,10.0,0.15,0.31,0.4,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T00:05:44Z,highest-temperature-in-wellington-on-july-19-2026,highest-temperature-in-wellington-on-july-19-2026-13c,wellington,2026-07-19,NO,13°C,A-mat-moc-70,0.64,15.62,10.0,0.1799,0.51,0.9,5.44,lost,0.0,-10.18,2026-07-20T06:38:01Z
2026-07-19T00:05:44Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-35c,tel-aviv,2026-07-19,NO,35°C,C-duoi-32,0.74,13.51,10.0,0.13,0.27,0.46,3.38,won,13.51,3.38,2026-07-20T06:38:01Z
2026-07-19T00:10:50Z,highest-temperature-in-wellington-on-july-19-2026,highest-temperature-in-wellington-on-july-19-2026-13c,wellington,2026-07-19,NO,13°C,A-mat-moc-50,0.72,13.89,10.0,0.14,0.36,0.9,3.75,lost,0.0,-10.14,2026-07-20T06:38:01Z
2026-07-19T00:56:40Z,highest-temperature-in-kuala-lumpur-on-july-19-2026,highest-temperature-in-kuala-lumpur-on-july-19-2026-33c,kuala-lumpur,2026-07-19,NO,33°C,C-duoi-32,0.83,12.05,10.0,0.085,0.29,0.45,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T01:01:55Z,highest-temperature-in-kuala-lumpur-on-july-19-2026,highest-temperature-in-kuala-lumpur-on-july-19-2026-31c,kuala-lumpur,2026-07-19,NO,31°C,C-duoi-32,0.7,14.29,10.0,0.15,0.31,0.43,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T01:53:18Z,highest-temperature-in-guangzhou-on-july-19-2026,highest-temperature-in-guangzhou-on-july-19-2026-34c,guangzhou,2026-07-19,NO,34°C,C-duoi-32,0.78,12.82,10.0,0.11,0.23,0.41,2.71,won,12.82,2.71,2026-07-20T06:38:01Z
2026-07-19T02:03:42Z,highest-temperature-in-seoul-on-july-19-2026,highest-temperature-in-seoul-on-july-19-2026-27c,seoul,2026-07-19,NO,27°C,C-duoi-32,0.71,14.08,10.0,0.145,0.31,0.41,3.94,won,14.08,3.94,2026-07-20T06:38:01Z
2026-07-19T02:23:50Z,highest-temperature-in-shanghai-on-july-19-2026,highest-temperature-in-shanghai-on-july-19-2026-32c,shanghai,2026-07-19,NO,32°C,C-duoi-32,0.73,13.7,10.0,0.135,0.31,0.4,3.56,won,13.7,3.56,2026-07-20T06:38:01Z
2026-07-19T02:33:48Z,highest-temperature-in-hong-kong-on-july-19-2026,highest-temperature-in-hong-kong-on-july-19-2026-31c,hong-kong,2026-07-19,NO,31°C,B-duoi-35,0.76,13.16,10.0,0.12,0.3,0.54,3.04,won,13.16,3.04,2026-07-20T06:38:01Z
2026-07-19T02:49:28Z,highest-temperature-in-seoul-on-july-19-2026,highest-temperature-in-seoul-on-july-19-2026-28c,seoul,2026-07-19,NO,28°C,C-duoi-32,0.72,13.89,10.0,0.14,0.3,0.44,3.75,won,13.89,3.75,2026-07-20T06:38:01Z
2026-07-19T02:49:28Z,highest-temperature-in-manila-on-july-19-2026,highest-temperature-in-manila-on-july-19-2026-33c,manila,2026-07-19,NO,33°C,C-duoi-32,0.9,11.11,10.0,0.05,0.29,0.43,1.06,lost,0.0,-10.05,2026-07-20T06:38:01Z
2026-07-19T02:54:40Z,highest-temperature-in-hong-kong-on-july-19-2026,highest-temperature-in-hong-kong-on-july-19-2026-30c,hong-kong,2026-07-19,NO,30°C,A-mat-moc-70,0.45,22.22,10.0,0.275,0.56,0.7,11.94,lost,0.0,-10.28,2026-07-20T06:38:01Z
2026-07-19T03:15:06Z,highest-temperature-in-shanghai-on-july-19-2026,highest-temperature-in-shanghai-on-july-19-2026-33c,shanghai,2026-07-19,NO,33°C,A-mat-moc-70,0.44,22.73,10.0,0.28,0.59,0.73,12.45,lost,0.0,-10.28,2026-07-20T06:38:01Z
2026-07-19T03:25:32Z,highest-temperature-in-taipei-on-july-19-2026,highest-temperature-in-taipei-on-july-19-2026-37c,taipei,2026-07-19,NO,37°C,C-duoi-32,0.7,14.29,10.0,0.15,0.31,0.4,4.14,won,14.29,4.14,2026-07-20T06:38:01Z
2026-07-19T03:30:44Z,highest-temperature-in-manila-on-july-19-2026,highest-temperature-in-manila-on-july-19-2026-32c,manila,2026-07-19,NO,32°C,A-mat-moc-70,0.53,18.87,10.0,0.235,0.55,0.84,8.64,won,18.87,8.64,2026-07-20T06:38:01Z
2026-07-19T03:30:44Z,highest-temperature-in-guangzhou-on-july-19-2026,highest-temperature-in-guangzhou-on-july-19-2026-33c,guangzhou,2026-07-19,NO,33°C,C-duoi-32,0.88,11.36,10.0,0.06,0.26,0.4,1.3,won,11.36,1.3,2026-07-20T06:38:01Z
2026-07-19T03:35:40Z,highest-temperature-in-hong-kong-on-july-19-2026,highest-temperature-in-hong-kong-on-july-19-2026-30c,hong-kong,2026-07-19,NO,30°C,A-mat-moc-50,0.66,15.15,10.0,0.17,0.37,0.7,4.98,lost,0.0,-10.17,2026-07-20T06:38:01Z
2026-07-19T03:46:04Z,highest-temperature-in-seoul-on-july-19-2026,highest-temperature-in-seoul-on-july-19-2026-27c,seoul,2026-07-19,NO,27°C,A-mat-moc-70,0.49,20.41,10.0,0.255,0.56,0.81,10.15,won,20.41,10.15,2026-07-20T06:38:01Z
2026-07-19T03:56:28Z,highest-temperature-in-taipei-on-july-19-2026,highest-temperature-in-taipei-on-july-19-2026-36c,taipei,2026-07-19,NO,36°C,B-duoi-35,0.7,14.29,10.0,0.15,0.34,0.5,4.14,lost,0.0,-10.15,2026-07-20T06:38:01Z
2026-07-19T04:02:09Z,highest-temperature-in-qingdao-on-july-19-2026,highest-temperature-in-qingdao-on-july-19-2026-28c,qingdao,2026-07-19,NO,28°C,B-duoi-35,0.85,11.76,10.0,0.075,0.3,0.55,1.68,won,11.76,1.68,2026-07-20T06:38:01Z
2026-07-19T04:12:11Z,highest-temperature-in-shanghai-on-july-19-2026,highest-temperature-in-shanghai-on-july-19-2026-33c,shanghai,2026-07-19,NO,33°C,A-mat-moc-50,0.61,16.39,10.0,0.195,0.4,0.73,6.2,lost,0.0,-10.2,2026-07-20T06:38:01Z
2026-07-19T04:12:11Z,highest-temperature-in-manila-on-july-19-2026,highest-temperature-in-manila-on-july-19-2026-33c,manila,2026-07-19,NO,33°C,B-duoi-35,0.91,10.99,10.0,0.045,0.25,0.55,0.95,lost,0.0,-10.04,2026-07-20T06:38:01Z
2026-07-19T04:17:09Z,highest-temperature-in-shenzhen-on-july-19-2026,highest-temperature-in-shenzhen-on-july-19-2026-31c,shenzhen,2026-07-19,NO,31°C,A-mat-moc-70,0.47,21.28,10.0,0.265,0.54,0.78,11.02,lost,0.0,-10.27,2026-07-20T06:38:01Z
2026-07-19T04:17:09Z,highest-temperature-in-chongqing-on-july-19-2026,highest-temperature-in-chongqing-on-july-19-2026-36c,chongqing,2026-07-19,NO,36°C,C-duoi-32,0.72,13.89,10.0,0.14,0.31,0.41,3.75,won,13.89,3.75,2026-07-20T06:38:01Z
2026-07-19T04:27:19Z,highest-temperature-in-kuala-lumpur-on-july-19-2026,highest-temperature-in-kuala-lumpur-on-july-19-2026-33c,kuala-lumpur,2026-07-19,NO,33°C,B-duoi-35,0.84,11.9,10.0,0.08,0.26,0.62,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T04:37:39Z,highest-temperature-in-busan-on-july-19-2026,highest-temperature-in-busan-on-july-19-2026-31c,busan,2026-07-19,NO,31°C,B-duoi-35,0.84,11.9,10.0,0.08,0.31,0.6,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T04:37:39Z,highest-temperature-in-seoul-on-july-19-2026,highest-temperature-in-seoul-on-july-19-2026-26c,seoul,2026-07-19,NO,26°C,C-duoi-32,0.881,11.35,10.0,0.0595,0.26,0.449,1.29,lost,0.0,-10.06,2026-07-20T06:38:01Z
2026-07-19T04:52:48Z,highest-temperature-in-shenzhen-on-july-19-2026,highest-temperature-in-shenzhen-on-july-19-2026-32c,shenzhen,2026-07-19,NO,32°C,B-duoi-35,0.72,13.89,10.0,0.14,0.29,0.5,3.75,won,13.89,3.75,2026-07-20T06:38:01Z
2026-07-19T05:03:19Z,highest-temperature-in-singapore-on-july-19-2026,highest-temperature-in-singapore-on-july-19-2026-33c,singapore,2026-07-19,NO,33°C,B-duoi-35,0.71,14.08,10.0,0.145,0.34,0.51,3.94,won,14.08,3.94,2026-07-20T06:38:01Z
2026-07-19T05:03:19Z,highest-temperature-in-busan-on-july-19-2026,highest-temperature-in-busan-on-july-19-2026-30c,busan,2026-07-19,NO,30°C,C-duoi-32,0.81,12.35,10.0,0.095,0.29,0.44,2.25,won,12.35,2.25,2026-07-20T06:38:01Z
2026-07-19T05:23:50Z,highest-temperature-in-shanghai-on-july-19-2026,highest-temperature-in-shanghai-on-july-19-2026-32c,shanghai,2026-07-19,NO,32°C,A-mat-moc-70,0.44,22.73,10.0,0.28,0.59,0.91,12.45,won,22.73,12.45,2026-07-20T06:38:01Z
2026-07-19T05:43:39Z,highest-temperature-in-karachi-on-july-19-2026,highest-temperature-in-karachi-on-july-19-2026-33c,karachi,2026-07-19,NO,33°C,C-duoi-32,0.77,12.99,10.0,0.115,0.3,0.45,2.88,won,12.99,2.88,2026-07-20T06:38:01Z
2026-07-19T05:53:58Z,highest-temperature-in-seoul-on-july-19-2026,highest-temperature-in-seoul-on-july-19-2026-27c,seoul,2026-07-19,NO,27°C,A-mat-moc-50,0.68,14.71,10.0,0.16,0.35,0.81,4.55,won,14.71,4.55,2026-07-20T06:38:01Z
2026-07-19T06:14:06Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-32c,wuhan,2026-07-19,NO,32°C,C-duoi-32,0.84,11.9,10.0,0.08,0.27,0.4,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-19T06:29:47Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-31c,wuhan,2026-07-19,NO,31°C,A-mat-moc-50,0.64,15.62,10.0,0.1799,0.37,0.87,5.44,won,15.62,5.44,2026-07-20T06:38:01Z
2026-07-19T06:29:47Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-31c,wuhan,2026-07-19,NO,31°C,A-mat-moc-70,0.64,15.62,10.0,0.1799,0.37,0.87,5.44,won,15.62,5.44,2026-07-20T06:38:01Z
2026-07-19T06:40:22Z,highest-temperature-in-beijing-on-july-19-2026,highest-temperature-in-beijing-on-july-19-2026-33c,beijing,2026-07-19,NO,33°C,B-duoi-35,0.87,11.49,10.0,0.065,0.17,0.62,1.43,lost,0.0,-10.06,2026-07-20T06:38:01Z
2026-07-19T06:55:28Z,highest-temperature-in-beijing-on-july-19-2026,highest-temperature-in-beijing-on-july-19-2026-32c,beijing,2026-07-19,NO,32°C,A-mat-moc-70,0.55,18.18,10.0,0.225,0.6,0.76,7.96,won,18.18,7.96,2026-07-20T06:38:01Z
2026-07-19T07:05:48Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-33c,milan,2026-07-19,NO,33°C,C-duoi-32,0.73,13.7,10.0,0.135,0.31,0.4,3.56,won,13.7,3.56,2026-07-20T06:38:01Z
2026-07-19T07:26:20Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-32c,wuhan,2026-07-19,NO,32°C,A-mat-moc-70,0.59,16.95,10.0,0.205,0.51,0.88,6.74,won,16.95,6.74,2026-07-20T06:38:01Z
2026-07-19T07:31:11Z,highest-temperature-in-dallas-on-july-19-2026,highest-temperature-in-dallas-on-july-19-2026-96-97f,dallas,2026-07-19,NO,96-97°F,C-duoi-32,0.74,13.51,10.0,0.13,0.28,0.41,3.38,won,13.51,3.38,2026-07-20T06:38:01Z
2026-07-19T07:36:09Z,highest-temperature-in-chongqing-on-july-19-2026,highest-temperature-in-chongqing-on-july-19-2026-35c,chongqing,2026-07-19,NO,35°C,A-mat-moc-70,0.68,14.71,10.0,0.16,0.51,0.73,4.55,lost,0.0,-10.16,2026-07-20T06:38:01Z
2026-07-19T07:36:09Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-33c,wuhan,2026-07-19,NO,33°C,C-duoi-32,0.901,11.1,10.0,0.0495,0.196,0.456,1.05,lost,0.0,-10.05,2026-07-20T06:38:01Z
2026-07-19T07:51:38Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-32c,wuhan,2026-07-19,NO,32°C,A-mat-moc-50,0.91,10.99,10.0,0.045,0.12,0.88,0.95,won,10.99,0.95,2026-07-20T06:38:01Z
2026-07-19T08:02:09Z,highest-temperature-in-chongqing-on-july-19-2026,highest-temperature-in-chongqing-on-july-19-2026-36c,chongqing,2026-07-19,NO,36°C,B-duoi-35,0.79,12.66,10.0,0.105,0.24,0.56,2.56,won,12.66,2.56,2026-07-20T06:38:01Z
2026-07-19T08:02:09Z,highest-temperature-in-chengdu-on-july-19-2026,highest-temperature-in-chengdu-on-july-19-2026-38c,chengdu,2026-07-19,NO,38°C,B-duoi-35,0.73,13.7,10.0,0.135,0.32,0.59,3.56,won,13.7,3.56,2026-07-20T06:38:01Z
2026-07-19T08:58:43Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-36c,tel-aviv,2026-07-19,NO,36°C,A-mat-moc-70,0.48,20.83,10.0,0.26,0.58,0.77,10.57,won,20.83,10.57,2026-07-20T06:38:01Z
2026-07-19T09:08:50Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-36c,tel-aviv,2026-07-19,NO,36°C,A-mat-moc-50,0.63,15.87,10.0,0.185,0.4,0.77,5.68,won,15.87,5.68,2026-07-20T06:38:01Z
2026-07-19T09:14:52Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-30c,lucknow,2026-07-19,NO,30°C,B-duoi-35,0.75,13.33,10.0,0.125,0.31,0.51,3.21,won,13.33,3.21,2026-07-20T06:38:01Z
2026-07-19T10:10:46Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-16c,cape-town,2026-07-19,NO,16°C,C-duoi-32,0.83,12.05,10.0,0.085,0.26,0.47,1.97,won,12.05,1.97,2026-07-20T06:38:01Z
2026-07-19T10:15:37Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-34c,tel-aviv,2026-07-19,NO,34°C,B-duoi-35,0.748,13.37,10.0,0.126,0.311,0.508,3.24,lost,0.0,-10.13,2026-07-20T06:38:01Z
2026-07-19T10:20:53Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-15c,cape-town,2026-07-19,NO,15°C,C-duoi-32,0.72,13.89,10.0,0.14,0.31,0.46,3.75,won,13.89,3.75,2026-07-20T06:38:01Z
