entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-16T14:53:49Z,highest-temperature-in-busan-on-july-17-2026,busan,2026-07-17,1,NO,33°C,0.759,13.18,10.0,0.1205,33.4,32°C,won,13.18,3.06,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-amsterdam-on-july-17-2026,amsterdam,2026-07-17,1,NO,26°C,0.994,10.06,10.0,0.003,26.2,23°C,won,10.06,0.06,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-kuala-lumpur-on-july-17-2026,kuala-lumpur,2026-07-17,1,NO,31°C,0.91,10.99,10.0,0.045,31.4,33°C,won,10.99,0.95,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-jeddah-on-july-17-2026,jeddah,2026-07-17,1,NO,35°C,0.99,10.1,10.0,0.005,35.4,38°C,won,10.1,0.09,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-qingdao-on-july-17-2026,qingdao,2026-07-17,1,NO,26°C,0.76,13.16,10.0,0.12,25.5,25°C,lost,0.0,-10.12,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-manila-on-july-17-2026,manila,2026-07-17,1,NO,31°C,0.94,10.64,10.0,0.03,30.9,33°C,won,10.64,0.61,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-lucknow-on-july-17-2026,lucknow,2026-07-17,1,NO,>=35°C,0.74,13.51,10.0,0.13,42.0,33°C,lost,0.0,-10.13,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-karachi-on-july-17-2026,karachi,2026-07-17,1,NO,32°C,0.89,11.24,10.0,0.055,32.4,33°C,won,11.24,1.19,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-buenos-aires-on-july-17-2026,buenos-aires,2026-07-17,1,NO,>=26°C,0.971,10.3,10.0,0.0145,25.7,23°C,won,10.3,0.29,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-toronto-on-july-17-2026,toronto,2026-07-17,1,NO,26°C,0.86,11.63,10.0,0.07,26.1,27°C,lost,0.0,-10.07,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-seattle-on-july-17-2026,seattle,2026-07-17,1,NO,80-81°F,0.99,10.1,10.0,0.005,27.1,74-75°F,won,10.1,0.09,2026-07-18T15:33:39Z
2026-07-16T14:53:49Z,highest-temperature-in-nyc-on-july-17-2026,nyc,2026-07-17,1,NO,90-91°F,0.83,12.05,10.0,0.085,32.4,88-89°F,won,12.05,1.97,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-dallas-on-july-17-2026,dallas,2026-07-17,1,NO,94-95°F,0.73,13.7,10.0,0.135,34.2,92-93°F,lost,0.0,-10.13,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-atlanta-on-july-17-2026,atlanta,2026-07-17,1,NO,92-93°F,0.73,13.7,10.0,0.135,33.6,90-91°F,won,13.7,3.56,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-chicago-on-july-17-2026,chicago,2026-07-17,1,NO,96-97°F,0.995,10.05,10.0,0.0025,35.5,90-91°F,won,10.05,0.05,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-austin-on-july-17-2026,austin,2026-07-17,1,NO,94-95°F,0.93,10.75,10.0,0.035,34.4,90-91°F,lost,0.0,-10.04,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-houston-on-july-17-2026,houston,2026-07-17,1,NO,94-95°F,0.78,12.82,10.0,0.11,34.9,92-93°F,won,12.82,2.71,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-los-angeles-on-july-17-2026,los-angeles,2026-07-17,1,NO,82-83°F,0.94,10.64,10.0,0.03,27.6,78-79°F,won,10.64,0.61,2026-07-18T15:33:39Z
2026-07-16T14:53:49Z,highest-temperature-in-san-francisco-on-july-17-2026,san-francisco,2026-07-17,1,NO,68-69°F,0.89,11.24,10.0,0.055,20.6,64-65°F,won,11.24,1.19,2026-07-18T15:33:39Z
2026-07-16T14:53:49Z,highest-temperature-in-panama-city-on-july-17-2026,panama-city,2026-07-17,1,NO,32°C,0.93,10.75,10.0,0.035,32.1,34°C,won,10.75,0.71,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-seoul-on-july-18-2026,seoul,2026-07-18,2,NO,24°C,0.997,10.03,10.0,0.0015,23.6,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-wellington-on-july-18-2026,wellington,2026-07-18,2,NO,12°C,0.989,10.11,10.0,0.0055,11.9,14°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2,NO,29°C,0.92,10.87,10.0,0.04,29.9,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-shanghai-on-july-18-2026,shanghai,2026-07-18,2,NO,34°C,0.91,10.99,10.0,0.045,34.2,36°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-singapore-on-july-18-2026,singapore,2026-07-18,2,NO,30°C,0.96,10.42,10.0,0.02,30.2,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-chongqing-on-july-18-2026,chongqing,2026-07-18,2,NO,30°C,0.83,12.05,10.0,0.085,29.8,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-beijing-on-july-18-2026,beijing,2026-07-18,2,NO,36°C,0.998,10.02,10.0,0.001,35.6,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-wuhan-on-july-18-2026,wuhan,2026-07-18,2,NO,30°C,0.77,12.99,10.0,0.115,30.0,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-chengdu-on-july-18-2026,chengdu,2026-07-18,2,NO,<=30°C,0.99,10.1,10.0,0.005,27.4,34°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-shenzhen-on-july-18-2026,shenzhen,2026-07-18,2,NO,32°C,0.79,12.66,10.0,0.105,32.5,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-busan-on-july-18-2026,busan,2026-07-18,2,NO,29°C,0.72,13.89,10.0,0.14,28.9,29°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-kuala-lumpur-on-july-18-2026,kuala-lumpur,2026-07-18,2,NO,29°C,0.978,10.22,10.0,0.011,29.3,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2,NO,33°C,0.76,13.16,10.0,0.12,33.2,34°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-qingdao-on-july-18-2026,qingdao,2026-07-18,2,NO,30°C,0.74,13.51,10.0,0.13,30.3,29°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-manila-on-july-18-2026,manila,2026-07-18,2,NO,31°C,0.87,11.49,10.0,0.065,31.0,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2,NO,28°C,0.988,10.12,10.0,0.006,28.1,24°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2,NO,31°C,0.98,10.2,10.0,0.01,31.4,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2,NO,28°C,0.949,10.54,10.0,0.0255,28.4,30°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2,NO,>=35°C,0.9,11.11,10.0,0.05,36.6,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2,NO,25°C,0.91,10.99,10.0,0.045,25.4,24°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2,NO,32°C,0.94,10.64,10.0,0.03,32.5,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2,NO,36°C,0.989,10.11,10.0,0.0055,35.8,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2,NO,38°C,0.83,12.05,10.0,0.085,37.8,37°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2,NO,30°C,0.99,10.1,10.0,0.005,29.7,26°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2,NO,26°C,0.91,10.99,10.0,0.045,26.0,25°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2,NO,30°C,0.96,10.42,10.0,0.02,30.0,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2,NO,22°C,0.94,10.64,10.0,0.03,21.9,20°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2,NO,23°C,0.87,11.49,10.0,0.065,23.0,25°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2,NO,35°C,0.982,10.18,10.0,0.009,34.9,38°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2,NO,20°C,0.96,10.42,10.0,0.02,19.5,17°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-tokyo-on-july-18-2026,tokyo,2026-07-18,1,NO,31°C,0.72,13.89,10.0,0.14,30.9,30°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-taipei-on-july-18-2026,taipei,2026-07-18,1,NO,37°C,0.74,13.51,10.0,0.13,36.7,36°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,1,NO,32°C,0.77,12.99,10.0,0.115,32.0,33°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-toronto-on-july-18-2026,toronto,2026-07-18,1,NO,30°C,0.9,11.11,10.0,0.05,29.7,28°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-seattle-on-july-18-2026,seattle,2026-07-18,1,NO,80-81°F,0.995,10.05,10.0,0.0025,26.5,74-75°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-nyc-on-july-18-2026,nyc,2026-07-18,1,NO,86-87°F,0.987,10.13,10.0,0.0065,29.9,80-81°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-miami-on-july-18-2026,miami,2026-07-18,1,NO,88-89°F,0.91,10.99,10.0,0.045,31.0,90-91°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,1,NO,90-91°F,0.72,13.89,10.0,0.14,32.8,88-89°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,1,NO,94-95°F,0.71,14.08,10.0,0.145,34.7,92-93°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-denver-on-july-18-2026,denver,2026-07-18,1,NO,96-97°F,0.804,12.44,10.0,0.098,35.7,94-95°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-houston-on-july-18-2026,houston,2026-07-18,1,NO,96-97°F,0.9,11.11,10.0,0.05,35.7,92-93°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-los-angeles-on-july-18-2026,los-angeles,2026-07-18,1,NO,78-79°F,0.7,14.29,10.0,0.15,26.0,76-77°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-san-francisco-on-july-18-2026,san-francisco,2026-07-18,1,NO,>=74°F,0.998,10.02,10.0,0.001,23.1,66-67°F,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-mexico-city-on-july-18-2026,mexico-city,2026-07-18,1,NO,25°C,0.82,12.2,10.0,0.09,25.1,24°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-panama-city-on-july-18-2026,panama-city,2026-07-18,1,NO,32°C,0.9,11.11,10.0,0.05,32.3,34°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2,NO,23°C,0.999,10.01,10.0,0.0005,23.1,28°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2,NO,30°C,0.91,10.99,10.0,0.045,30.2,32°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2,NO,31°C,0.88,11.36,10.0,0.06,30.6,32°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2,NO,37°C,0.74,13.51,10.0,0.13,37.4,36°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2,NO,34°C,0.87,11.49,10.0,0.065,34.5,35°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2,NO,31°C,0.87,11.49,10.0,0.065,31.1,32°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2,NO,32°C,0.7,14.29,10.0,0.15,32.0,31°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2,NO,34°C,0.98,10.2,10.0,0.01,34.5,37°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2,NO,33°C,0.94,10.64,10.0,0.03,32.9,31°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2,NO,30°C,0.82,12.2,10.0,0.09,30.2,31°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-kuala-lumpur-on-july-19-2026,kuala-lumpur,2026-07-19,2,NO,31°C,0.92,10.87,10.0,0.04,31.2,32°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-qingdao-on-july-19-2026,qingdao,2026-07-19,2,NO,29°C,0.78,12.82,10.0,0.11,29.2,30°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,2,NO,25°C,0.87,11.49,10.0,0.065,24.8,23°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,2,NO,27°C,0.94,10.64,10.0,0.03,27.1,25°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,2,NO,31°C,0.988,10.12,10.0,0.006,31.3,33°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,2,NO,33°C,0.93,10.75,10.0,0.035,32.8,30°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,2,NO,20°C,0.78,12.82,10.0,0.11,20.0,21°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-tel-aviv-on-july-19-2026,tel-aviv,2026-07-19,2,NO,33°C,0.98,10.2,10.0,0.01,33.3,35°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,2,NO,35°C,0.999,10.01,10.0,0.0005,34.6,31°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,2,NO,28°C,0.83,12.05,10.0,0.085,27.7,27°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,2,NO,27°C,0.87,11.49,10.0,0.065,27.0,27°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-istanbul-on-july-19-2026,istanbul,2026-07-19,2,NO,30°C,0.98,10.2,10.0,0.01,30.0,28°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2,NO,18°C,0.71,14.08,10.0,0.145,18.3,19°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-helsinki-on-july-19-2026,helsinki,2026-07-19,2,NO,18°C,0.97,10.31,10.0,0.015,18.2,19°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,2,NO,36°C,0.96,10.42,10.0,0.02,35.5,38°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,2,NO,18°C,0.8,12.5,10.0,0.1,17.9,17°C,open,,,
2026-07-17T07:42:56Z,highest-temperature-in-karachi-on-july-19-2026,karachi,2026-07-19,2,NO,31°C,0.98,10.2,10.0,0.01,31.4,33°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,1,NO,29°C,0.85,11.76,10.0,0.075,29.8,30°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,1,NO,35°C,0.825,12.12,10.0,0.0875,34.6,33°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,1,NO,26°C,0.77,12.99,10.0,0.115,26.5,27°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,1,NO,12°C,0.92,10.87,10.0,0.04,11.6,14°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,1,NO,24°C,0.73,13.7,10.0,0.135,24.2,25°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,1,NO,82-83°F,0.95,10.53,10.0,0.025,27.5,78-79°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,1,NO,80-81°F,0.79,12.66,10.0,0.105,27.3,82-83°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,1,NO,100-101°F,0.77,12.99,10.0,0.115,37.6,98-99°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,1,NO,82-83°F,0.75,13.33,10.0,0.125,28.1,80-81°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,1,NO,96-97°F,0.77,12.99,10.0,0.115,35.9,94-95°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,1,NO,100-101°F,0.89,11.24,10.0,0.055,37.5,96-97°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,1,NO,98-99°F,0.94,10.64,10.0,0.03,36.7,94-95°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,1,NO,74-75°F,0.989,10.11,10.0,0.0055,23.6,68-69°F,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,1,NO,31°C,0.71,14.08,10.0,0.145,31.0,32°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,2,NO,26°C,0.92,10.87,10.0,0.04,26.5,25°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,2,NO,27°C,0.99,10.1,10.0,0.005,26.7,24°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,2,NO,23°C,0.998,10.02,10.0,0.001,23.3,27°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2,NO,11°C,0.74,13.51,10.0,0.13,11.2,12°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,2,NO,22°C,0.81,12.35,10.0,0.095,21.9,23°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,2,NO,32°C,0.989,10.11,10.0,0.0055,32.2,34°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,2,NO,34°C,0.81,12.35,10.0,0.095,33.5,33°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,2,NO,29°C,0.89,11.24,10.0,0.055,29.8,30°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,2,NO,32°C,0.88,11.36,10.0,0.06,31.6,34°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,2,NO,31°C,0.77,12.99,10.0,0.115,31.0,32°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,2,NO,>=32°C,0.908,11.01,10.0,0.046,32.4,30°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2,NO,36°C,0.72,13.89,10.0,0.14,35.5,35°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-beijing-on-july-20-2026,beijing,2026-07-20,2,NO,>=32°C,0.99,10.1,10.0,0.005,33.4,29°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,2,NO,<=34°C,0.997,10.03,10.0,0.0015,34.2,39°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,2,NO,32°C,0.89,11.24,10.0,0.055,32.0,30°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,2,NO,28°C,0.86,11.63,10.0,0.07,27.7,27°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,2,NO,32°C,0.99,10.1,10.0,0.005,32.0,29°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2,NO,31°C,0.74,13.51,10.0,0.13,31.3,32°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,2,NO,21°C,0.8,12.5,10.0,0.1,21.3,20°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,2,NO,31°C,0.84,11.9,10.0,0.08,31.2,32°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,2,NO,37°C,0.95,10.53,10.0,0.025,37.1,>=40°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,2,NO,32°C,0.83,12.05,10.0,0.085,32.4,32°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2,NO,30°C,0.7,14.29,10.0,0.15,29.5,30°C,open,,,
2026-07-18T07:11:09Z,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,2,NO,18°C,0.89,11.24,10.0,0.055,18.2,17°C,open,,,
