entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-16T14:53:49Z,highest-temperature-in-chongqing-on-july-17-2026,chongqing,2026-07-17,1,NO,35°C,0.77,12.99,10.0,0.115,34.8,34°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-chengdu-on-july-17-2026,chengdu,2026-07-17,1,NO,<=29°C,0.976,10.25,10.0,0.012,27.8,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-shenzhen-on-july-17-2026,shenzhen,2026-07-17,1,NO,32°C,0.82,12.2,10.0,0.09,31.6,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-moscow-on-july-17-2026,moscow,2026-07-17,1,NO,21°C,0.7,14.29,10.0,0.15,21.3,22°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-istanbul-on-july-17-2026,istanbul,2026-07-17,1,NO,31°C,0.985,10.15,10.0,0.0075,30.7,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-busan-on-july-17-2026,busan,2026-07-17,1,NO,33°C,0.759,13.18,10.0,0.1205,33.4,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-amsterdam-on-july-17-2026,amsterdam,2026-07-17,1,NO,26°C,0.994,10.06,10.0,0.003,26.2,23°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-kuala-lumpur-on-july-17-2026,kuala-lumpur,2026-07-17,1,NO,31°C,0.91,10.99,10.0,0.045,31.4,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-jeddah-on-july-17-2026,jeddah,2026-07-17,1,NO,35°C,0.99,10.1,10.0,0.005,35.4,38°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-qingdao-on-july-17-2026,qingdao,2026-07-17,1,NO,26°C,0.76,13.16,10.0,0.12,25.5,25°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-manila-on-july-17-2026,manila,2026-07-17,1,NO,31°C,0.94,10.64,10.0,0.03,30.9,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-lucknow-on-july-17-2026,lucknow,2026-07-17,1,NO,>=35°C,0.74,13.51,10.0,0.13,42.0,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-karachi-on-july-17-2026,karachi,2026-07-17,1,NO,32°C,0.89,11.24,10.0,0.055,32.4,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-buenos-aires-on-july-17-2026,buenos-aires,2026-07-17,1,NO,>=26°C,0.971,10.3,10.0,0.0145,25.7,23°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-toronto-on-july-17-2026,toronto,2026-07-17,1,NO,26°C,0.86,11.63,10.0,0.07,26.1,27°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-seattle-on-july-17-2026,seattle,2026-07-17,1,NO,80-81°F,0.99,10.1,10.0,0.005,27.1,74-75°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-nyc-on-july-17-2026,nyc,2026-07-17,1,NO,90-91°F,0.83,12.05,10.0,0.085,32.4,88-89°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-dallas-on-july-17-2026,dallas,2026-07-17,1,NO,94-95°F,0.73,13.7,10.0,0.135,34.2,92-93°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-atlanta-on-july-17-2026,atlanta,2026-07-17,1,NO,92-93°F,0.73,13.7,10.0,0.135,33.6,90-91°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-chicago-on-july-17-2026,chicago,2026-07-17,1,NO,96-97°F,0.995,10.05,10.0,0.0025,35.5,90-91°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-austin-on-july-17-2026,austin,2026-07-17,1,NO,94-95°F,0.93,10.75,10.0,0.035,34.4,90-91°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-houston-on-july-17-2026,houston,2026-07-17,1,NO,94-95°F,0.78,12.82,10.0,0.11,34.9,92-93°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-los-angeles-on-july-17-2026,los-angeles,2026-07-17,1,NO,82-83°F,0.94,10.64,10.0,0.03,27.6,78-79°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-san-francisco-on-july-17-2026,san-francisco,2026-07-17,1,NO,68-69°F,0.89,11.24,10.0,0.055,20.6,64-65°F,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-panama-city-on-july-17-2026,panama-city,2026-07-17,1,NO,32°C,0.93,10.75,10.0,0.035,32.1,34°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-seoul-on-july-18-2026,seoul,2026-07-18,2,NO,24°C,0.997,10.03,10.0,0.0015,23.6,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-wellington-on-july-18-2026,wellington,2026-07-18,2,NO,12°C,0.989,10.11,10.0,0.0055,11.9,14°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2,NO,29°C,0.92,10.87,10.0,0.04,29.9,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-shanghai-on-july-18-2026,shanghai,2026-07-18,2,NO,34°C,0.91,10.99,10.0,0.045,34.2,36°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-singapore-on-july-18-2026,singapore,2026-07-18,2,NO,30°C,0.96,10.42,10.0,0.02,30.2,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-chongqing-on-july-18-2026,chongqing,2026-07-18,2,NO,30°C,0.83,12.05,10.0,0.085,29.8,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-beijing-on-july-18-2026,beijing,2026-07-18,2,NO,36°C,0.998,10.02,10.0,0.001,35.6,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-wuhan-on-july-18-2026,wuhan,2026-07-18,2,NO,30°C,0.77,12.99,10.0,0.115,30.0,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-chengdu-on-july-18-2026,chengdu,2026-07-18,2,NO,<=30°C,0.99,10.1,10.0,0.005,27.4,34°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-shenzhen-on-july-18-2026,shenzhen,2026-07-18,2,NO,32°C,0.79,12.66,10.0,0.105,32.5,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-busan-on-july-18-2026,busan,2026-07-18,2,NO,29°C,0.72,13.89,10.0,0.14,28.9,29°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-kuala-lumpur-on-july-18-2026,kuala-lumpur,2026-07-18,2,NO,29°C,0.978,10.22,10.0,0.011,29.3,31°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2,NO,33°C,0.76,13.16,10.0,0.12,33.2,34°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-qingdao-on-july-18-2026,qingdao,2026-07-18,2,NO,30°C,0.74,13.51,10.0,0.13,30.3,29°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-manila-on-july-18-2026,manila,2026-07-18,2,NO,31°C,0.87,11.49,10.0,0.065,31.0,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2,NO,28°C,0.988,10.12,10.0,0.006,28.1,24°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2,NO,31°C,0.98,10.2,10.0,0.01,31.4,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2,NO,28°C,0.949,10.54,10.0,0.0255,28.4,30°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2,NO,>=35°C,0.9,11.11,10.0,0.05,36.6,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2,NO,25°C,0.91,10.99,10.0,0.045,25.4,24°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2,NO,32°C,0.94,10.64,10.0,0.03,32.5,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2,NO,36°C,0.989,10.11,10.0,0.0055,35.8,33°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2,NO,38°C,0.83,12.05,10.0,0.085,37.8,37°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2,NO,30°C,0.99,10.1,10.0,0.005,29.7,26°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2,NO,26°C,0.91,10.99,10.0,0.045,26.0,25°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-istanbul-on-july-18-2026,istanbul,2026-07-18,2,NO,30°C,0.96,10.42,10.0,0.02,30.0,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-amsterdam-on-july-18-2026,amsterdam,2026-07-18,2,NO,22°C,0.94,10.64,10.0,0.03,21.9,20°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-helsinki-on-july-18-2026,helsinki,2026-07-18,2,NO,23°C,0.87,11.49,10.0,0.065,23.0,25°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-jeddah-on-july-18-2026,jeddah,2026-07-18,2,NO,35°C,0.982,10.18,10.0,0.009,34.9,38°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-cape-town-on-july-18-2026,cape-town,2026-07-18,2,NO,20°C,0.96,10.42,10.0,0.02,19.5,17°C,open,,,
