market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-london-on-july-22-2026-30corhigher,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-paris-on-july-22-2026-20corbelow,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.04,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-21c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.04,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-22c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.04,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-23c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.041,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-24c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-25c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.96,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-26c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-23T02:32:18Z
highest-temperature-in-paris-on-july-22-2026-27c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.39,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-28c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-29c,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T22:24:28Z
highest-temperature-in-paris-on-july-22-2026-30corhigher,highest-temperature-in-paris-on-july-22-2026,paris,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T22:24:28Z
highest-temperature-in-seoul-on-july-22-2026-21corbelow,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-22c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-23c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-24c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-25c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-26c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-27c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-28c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.56,0.001,2026-07-22T15:21:17Z
highest-temperature-in-seoul-on-july-22-2026-29c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.41,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-30c,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-seoul-on-july-22-2026-31corhigher,highest-temperature-in-seoul-on-july-22-2026,seoul,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T15:26:21Z
highest-temperature-in-ankara-on-july-22-2026-27corbelow,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.02,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-28c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.02,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-29c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.02,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-30c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.94,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-31c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-32c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.94,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-33c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.94,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-34c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.94,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-35c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-36c,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T21:59:29Z
highest-temperature-in-ankara-on-july-22-2026-37corhigher,highest-temperature-in-ankara-on-july-22-2026,ankara,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T21:59:29Z
highest-temperature-in-wellington-on-july-22-2026-9corbelow,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-10c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-11c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-12c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.37,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-13c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.72,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-14c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T12:31:18Z
highest-temperature-in-wellington-on-july-22-2026-15c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.459,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-16c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.16,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-17c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-18c,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T12:25:04Z
highest-temperature-in-wellington-on-july-22-2026-19corhigher,highest-temperature-in-wellington-on-july-22-2026,wellington,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T12:25:04Z
highest-temperature-in-lucknow-on-july-22-2026-24corbelow,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-25c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-26c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.07,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-27c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.091,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-28c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.1,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-29c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.19,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-30c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.99,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-31c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.99,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-32c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.99,0.001,2026-07-22T18:57:26Z
highest-temperature-in-lucknow-on-july-22-2026-33c,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T21:49:21Z
highest-temperature-in-lucknow-on-july-22-2026-34corhigher,highest-temperature-in-lucknow-on-july-22-2026,lucknow,2026-07-22,2026-07-20T04:11:26Z,0.99,0.001,2026-07-22T18:57:26Z
highest-temperature-in-munich-on-july-22-2026-18corbelow,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-19c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-20c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-21c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-22c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-23c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-24c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-25c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T23:32:05Z
highest-temperature-in-munich-on-july-22-2026-26c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-27c,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-munich-on-july-22-2026-28corhigher,highest-temperature-in-munich-on-july-22-2026,munich,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-tel-aviv-on-july-22-2026-28corbelow,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-29c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-30c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-31c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-32c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-33c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-34c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-35c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-36c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-37c,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tel-aviv-on-july-22-2026-38corhigher,highest-temperature-in-tel-aviv-on-july-22-2026,tel-aviv,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T21:59:29Z
highest-temperature-in-tokyo-on-july-22-2026-29corbelow,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:26:21Z
highest-temperature-in-tokyo-on-july-22-2026-30c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:31:12Z
highest-temperature-in-tokyo-on-july-22-2026-31c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:26:21Z
highest-temperature-in-tokyo-on-july-22-2026-32c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:31:38Z
highest-temperature-in-tokyo-on-july-22-2026-33c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:31:12Z
highest-temperature-in-tokyo-on-july-22-2026-34c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T15:31:38Z
highest-temperature-in-tokyo-on-july-22-2026-35c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:31:38Z
highest-temperature-in-tokyo-on-july-22-2026-36c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:31:38Z
highest-temperature-in-tokyo-on-july-22-2026-37c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:31:38Z
highest-temperature-in-tokyo-on-july-22-2026-38c,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:26:21Z
highest-temperature-in-tokyo-on-july-22-2026-39corhigher,highest-temperature-in-tokyo-on-july-22-2026,tokyo,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T15:31:12Z
highest-temperature-in-hong-kong-on-july-22-2026-26corbelow,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:52:31Z
highest-temperature-in-hong-kong-on-july-22-2026-27c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:52:31Z
highest-temperature-in-hong-kong-on-july-22-2026-28c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:52:31Z
highest-temperature-in-hong-kong-on-july-22-2026-29c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:52:31Z
highest-temperature-in-hong-kong-on-july-22-2026-30c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:57:18Z
highest-temperature-in-hong-kong-on-july-22-2026-31c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:52:31Z
highest-temperature-in-hong-kong-on-july-22-2026-32c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:57:18Z
highest-temperature-in-hong-kong-on-july-22-2026-33c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-23T03:02:35Z
highest-temperature-in-hong-kong-on-july-22-2026-34c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:57:18Z
highest-temperature-in-hong-kong-on-july-22-2026-35c,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:52:31Z
highest-temperature-in-hong-kong-on-july-22-2026-36corhigher,highest-temperature-in-hong-kong-on-july-22-2026,hong-kong,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-23T02:57:18Z
highest-temperature-in-shanghai-on-july-22-2026-28corbelow,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-29c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-30c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:36:43Z
highest-temperature-in-shanghai-on-july-22-2026-31c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-32c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-33c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-34c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-35c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T18:12:05Z
highest-temperature-in-shanghai-on-july-22-2026-36c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-37c,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-shanghai-on-july-22-2026-38corhigher,highest-temperature-in-shanghai-on-july-22-2026,shanghai,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:31:46Z
highest-temperature-in-singapore-on-july-22-2026-25corbelow,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-singapore-on-july-22-2026-26c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:26:31Z
highest-temperature-in-singapore-on-july-22-2026-27c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-singapore-on-july-22-2026-28c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-singapore-on-july-22-2026-29c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-singapore-on-july-22-2026-30c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-22T17:36:45Z
highest-temperature-in-singapore-on-july-22-2026-31c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-singapore-on-july-22-2026-32c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-singapore-on-july-22-2026-33c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:26:31Z
highest-temperature-in-singapore-on-july-22-2026-34c,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-singapore-on-july-22-2026-35corhigher,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T16:21:35Z
highest-temperature-in-milan-on-july-22-2026-25corbelow,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-26c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-27c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-28c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-29c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,1.0,2026-07-23T00:17:11Z
highest-temperature-in-milan-on-july-22-2026-30c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-31c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-32c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-33c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-34c,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
highest-temperature-in-milan-on-july-22-2026-35corhigher,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,2026-07-20T04:11:26Z,1.0,0.001,2026-07-22T22:44:57Z
