market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-ankara-on-july-21-2026-37c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.019,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-38c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.007,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-39c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-40corhigher,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T21:52:04Z
highest-temperature-in-wellington-on-july-21-2026-7corbelow,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-8c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.005,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-9c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-10c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.048,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-11c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.436,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-12c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T12:33:43Z
highest-temperature-in-wellington-on-july-21-2026-13c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.49,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-14c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.122,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-15c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.077,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-16c,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T12:27:48Z
highest-temperature-in-wellington-on-july-21-2026-17corhigher,highest-temperature-in-wellington-on-july-21-2026,wellington,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T12:27:48Z
highest-temperature-in-munich-on-july-21-2026-18corbelow,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-19c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.016,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-20c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.059,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-21c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-22c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.43,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-23c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T23:12:55Z
highest-temperature-in-munich-on-july-21-2026-24c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.4,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-25c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.08,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-26c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.049,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-27c,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T22:42:34Z
highest-temperature-in-munich-on-july-21-2026-28corhigher,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T22:42:34Z
highest-temperature-in-tel-aviv-on-july-21-2026-30corbelow,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-31c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.062,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-32c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.89,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-33c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T22:29:46Z
highest-temperature-in-tel-aviv-on-july-21-2026-34c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.31,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-35c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.069,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-36c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.059,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-37c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.014,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-38c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-39c,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tel-aviv-on-july-21-2026-40corhigher,highest-temperature-in-tel-aviv-on-july-21-2026,tel-aviv,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-21T21:41:54Z
highest-temperature-in-tokyo-on-july-21-2026-28corbelow,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-29c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-30c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-31c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.046,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-32c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.038,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-33c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-34c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T15:49:10Z
highest-temperature-in-tokyo-on-july-21-2026-35c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.5,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-36c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.44,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-37c,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.133,0.001,2026-07-21T15:29:04Z
highest-temperature-in-tokyo-on-july-21-2026-38corhigher,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2026-07-19T09:34:02Z,0.05,0.001,2026-07-21T15:29:04Z
highest-temperature-in-hong-kong-on-july-21-2026-25corbelow,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-26c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-27c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.007,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-28c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.066,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-29c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.18,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-30c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-22T03:00:00Z
highest-temperature-in-hong-kong-on-july-21-2026-31c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.74,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-32c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.31,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-33c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.088,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-34c,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.057,0.001,2026-07-22T02:54:41Z
highest-temperature-in-hong-kong-on-july-21-2026-35corhigher,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2026-07-19T09:34:02Z,0.007,0.001,2026-07-22T02:54:41Z
highest-temperature-in-shanghai-on-july-21-2026-28corbelow,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.012,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-29c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-30c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.084,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-31c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.15,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-32c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.25,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-33c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T16:49:44Z
highest-temperature-in-shanghai-on-july-21-2026-34c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.6,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-35c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.22,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-36c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.039,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-37c,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.008,0.001,2026-07-21T16:29:13Z
highest-temperature-in-shanghai-on-july-21-2026-38corhigher,highest-temperature-in-shanghai-on-july-21-2026,shanghai,2026-07-21,2026-07-19T09:34:02Z,0.006,0.001,2026-07-21T16:29:13Z
highest-temperature-in-singapore-on-july-21-2026-25corbelow,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.001,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-26c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.001,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-27c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-28c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.019,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-29c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.174,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-30c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.78,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-31c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T18:04:56Z
highest-temperature-in-singapore-on-july-21-2026-32c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.48,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-33c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.144,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-34c,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T16:24:19Z
highest-temperature-in-singapore-on-july-21-2026-35corhigher,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2026-07-19T09:34:02Z,0.005,0.001,2026-07-21T16:24:19Z
highest-temperature-in-milan-on-july-21-2026-24corbelow,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.002,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-25c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.008,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-26c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-27c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.05,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-28c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.24,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-29c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.6,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-30c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T23:12:55Z
highest-temperature-in-milan-on-july-21-2026-31c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.73,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-32c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.206,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-33c,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.145,0.001,2026-07-21T22:47:43Z
highest-temperature-in-milan-on-july-21-2026-34corhigher,highest-temperature-in-milan-on-july-21-2026,milan,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T22:47:43Z
highest-temperature-in-madrid-on-july-21-2026-34corbelow,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.017,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-35c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.041,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-36c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.1,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-37c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T22:49:46Z
highest-temperature-in-madrid-on-july-21-2026-38c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.75,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-39c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.25,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-40c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.08,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-41c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.03,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-42c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.011,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-43c,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.005,0.001,2026-07-21T22:27:23Z
highest-temperature-in-madrid-on-july-21-2026-44corhigher,highest-temperature-in-madrid-on-july-21-2026,madrid,2026-07-21,2026-07-19T09:34:02Z,0.005,0.001,2026-07-21T22:27:23Z
