market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-tokyo-on-july-19-2026-28c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-29c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-30c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-31c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-32c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T15:34:51Z
highest-temperature-in-tokyo-on-july-19-2026-33c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-34c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-35c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-36corhigher,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-hong-kong-on-july-19-2026-25corbelow,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-26c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-27c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-28c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-29c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-30c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-20T03:00:12Z
highest-temperature-in-hong-kong-on-july-19-2026-31c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.038,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-32c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-33c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-34c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-hong-kong-on-july-19-2026-35corhigher,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-20T02:49:27Z
highest-temperature-in-shanghai-on-july-19-2026-26corbelow,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-27c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-28c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-29c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-shanghai-on-july-19-2026-30c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-shanghai-on-july-19-2026-31c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-shanghai-on-july-19-2026-32c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-shanghai-on-july-19-2026-33c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T17:14:52Z
highest-temperature-in-shanghai-on-july-19-2026-34c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-35c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-shanghai-on-july-19-2026-36corhigher,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-singapore-on-july-19-2026-26corbelow,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-27c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-28c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-29c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-30c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-31c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-32c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:24:53Z
highest-temperature-in-singapore-on-july-19-2026-33c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.006,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-34c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-35c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-36corhigher,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-29corbelow,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-30c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-31c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-32c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-33c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-34c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-35c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-36c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:39:37Z
highest-temperature-in-taipei-on-july-19-2026-37c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-38c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-taipei-on-july-19-2026-39corhigher,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:34:03Z
highest-temperature-in-chongqing-on-july-19-2026-29corbelow,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-30c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-31c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-32c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-33c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-34c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-35c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T17:14:52Z
highest-temperature-in-chongqing-on-july-19-2026-36c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.009,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-37c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-38c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chongqing-on-july-19-2026-39corhigher,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-beijing-on-july-19-2026-28corbelow,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-29c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-30c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-31c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-32c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-33c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:29:51Z
highest-temperature-in-beijing-on-july-19-2026-34c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-35c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-36c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-37c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-38corhigher,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-28corbelow,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-29c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-30c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-31c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-32c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-33c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:34:03Z
highest-temperature-in-wuhan-on-july-19-2026-34c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.016,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-35c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-36c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-37c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-wuhan-on-july-19-2026-38corhigher,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-33corbelow,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-34c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-35c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-36c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-37c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T18:25:43Z
highest-temperature-in-chengdu-on-july-19-2026-38c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.019,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-39c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.008,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-40c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-41c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-42c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-chengdu-on-july-19-2026-43corhigher,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:28:47Z
highest-temperature-in-shenzhen-on-july-19-2026-25corbelow,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-26c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-27c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-28c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-29c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-30c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-31c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:44:52Z
highest-temperature-in-shenzhen-on-july-19-2026-32c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-33c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-34c,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-shenzhen-on-july-19-2026-35corhigher,highest-temperature-in-shenzhen-on-july-19-2026,shenzhen,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:39:00Z
highest-temperature-in-busan-on-july-19-2026-26corbelow,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-27c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-28c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-29c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T15:58:28Z
highest-temperature-in-busan-on-july-19-2026-30c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-31c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-32c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-33c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-busan-on-july-19-2026-34c,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
