market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-hong-kong-on-july-18-2026-31c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-18-2026-32c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-18-2026-33c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-18-2026-34c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-18-2026-35corhigher,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-seoul-on-july-19-2026-21corbelow,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-22c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-23c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-24c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-25c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-26c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T15:54:35Z
highest-temperature-in-seoul-on-july-19-2026-27c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.029,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-28c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-29c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-30c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-31corhigher,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-wellington-on-july-19-2026-8corbelow,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-9c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-10c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-11c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-12c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-13c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T12:54:15Z
highest-temperature-in-wellington-on-july-19-2026-14c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-15c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-16c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-17c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-18corhigher,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-tokyo-on-july-19-2026-26corbelow,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-27c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-28c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-29c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-30c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-31c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-32c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T15:34:51Z
highest-temperature-in-tokyo-on-july-19-2026-33c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-34c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-35c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-36corhigher,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-hong-kong-on-july-19-2026-25corbelow,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-26c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-27c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-28c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-29c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-30c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-31c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.038,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-32c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.002,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-33c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-34c,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-hong-kong-on-july-19-2026-35corhigher,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-26corbelow,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-27c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-28c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-29c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-30c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-31c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-32c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-33c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-34c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-35c,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-shanghai-on-july-19-2026-36corhigher,highest-temperature-in-shanghai-on-july-19-2026,shanghai,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-26corbelow,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-27c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-28c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-29c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-30c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-31c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-32c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-33c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.006,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-34c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-35c,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-singapore-on-july-19-2026-36corhigher,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-29corbelow,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-30c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-31c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-32c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-33c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-34c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-35c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-36c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-37c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-38c,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-taipei-on-july-19-2026-39corhigher,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-29corbelow,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-30c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-31c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-32c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-33c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-34c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-35c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-36c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.009,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-37c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-38c,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chongqing-on-july-19-2026-39corhigher,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-28corbelow,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-29c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-30c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-31c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-32c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-33c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-34c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.005,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-35c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-36c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-37c,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-beijing-on-july-19-2026-38corhigher,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-28corbelow,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-29c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-30c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-31c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-32c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-33c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-34c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.016,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-35c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.003,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-36c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-37c,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-wuhan-on-july-19-2026-38corhigher,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-33corbelow,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-34c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-35c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-36c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-37c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-38c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.019,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-39c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.008,0.001,2026-07-19T16:23:51Z
highest-temperature-in-chengdu-on-july-19-2026-40c,highest-temperature-in-chengdu-on-july-19-2026,chengdu,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T16:23:51Z
