market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-hong-kong-on-july-18-2026-27c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-28c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-29c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-30c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-31c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-32c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-33c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-34c,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-hong-kong-on-july-18-2026-35corhigher,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-singapore-on-july-18-2026-32c,highest-temperature-in-singapore-on-july-18-2026,singapore,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T17:47:41Z
highest-temperature-in-beijing-on-july-18-2026-31c,highest-temperature-in-beijing-on-july-18-2026,beijing,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T17:04:05Z
highest-temperature-in-shenzhen-on-july-18-2026-31c,highest-temperature-in-shenzhen-on-july-18-2026,shenzhen,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T19:44:51Z
highest-temperature-in-busan-on-july-18-2026-30c,highest-temperature-in-busan-on-july-18-2026,busan,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T17:04:05Z
highest-temperature-in-kuala-lumpur-on-july-18-2026-32c,highest-temperature-in-kuala-lumpur-on-july-18-2026,kuala-lumpur,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T19:58:00Z
highest-temperature-in-guangzhou-on-july-18-2026-29c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-30c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-31c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-32c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-33c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-34c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-35c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-36c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-37c,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-guangzhou-on-july-18-2026-38corhigher,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-19T01:35:18Z
highest-temperature-in-qingdao-on-july-18-2026-31c,highest-temperature-in-qingdao-on-july-18-2026,qingdao,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T19:50:01Z
highest-temperature-in-london-on-july-18-2026-20corbelow,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-21c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-19T00:13:28Z
highest-temperature-in-london-on-july-18-2026-22c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.263,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-23c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.014,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-24c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-25c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-26c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-27c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-28c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-29c,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T23:44:44Z
highest-temperature-in-london-on-july-18-2026-30corhigher,highest-temperature-in-london-on-july-18-2026,london,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T23:44:44Z
highest-temperature-in-paris-on-july-18-2026-24corbelow,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-25c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-26c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-27c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-28c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-29c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:28:26Z
highest-temperature-in-paris-on-july-18-2026-30c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.003,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-31c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-32c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-33c,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-paris-on-july-18-2026-34corhigher,highest-temperature-in-paris-on-july-18-2026,paris,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-ankara-on-july-18-2026-25corbelow,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-26c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-27c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-28c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-29c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T21:53:18Z
highest-temperature-in-ankara-on-july-18-2026-30c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.004,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-31c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-32c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-33c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-34c,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-ankara-on-july-18-2026-35corhigher,highest-temperature-in-ankara-on-july-18-2026,ankara,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:47:06Z
highest-temperature-in-lucknow-on-july-18-2026-25corbelow,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-26c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-27c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-28c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-29c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-30c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-31c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T19:44:51Z
highest-temperature-in-lucknow-on-july-18-2026-32c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-33c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-34c,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-lucknow-on-july-18-2026-35corhigher,highest-temperature-in-lucknow-on-july-18-2026,lucknow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T18:58:23Z
highest-temperature-in-munich-on-july-18-2026-19corbelow,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-20c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-21c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-22c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-23c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-24c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-25c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-26c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T23:14:04Z
highest-temperature-in-munich-on-july-18-2026-27c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.004,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-28c,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-18T22:43:32Z
highest-temperature-in-munich-on-july-18-2026-29corhigher,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:43:32Z
highest-temperature-in-tel-aviv-on-july-18-2026-30corbelow,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-31c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-32c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-33c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-34c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-35c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:58:09Z
highest-temperature-in-tel-aviv-on-july-18-2026-36c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-37c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-38c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-39c,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-tel-aviv-on-july-18-2026-40corhigher,highest-temperature-in-tel-aviv-on-july-18-2026,tel-aviv,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:41:55Z
highest-temperature-in-milan-on-july-18-2026-28corbelow,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-29c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-30c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-31c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-32c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-33c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-34c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T23:14:04Z
highest-temperature-in-milan-on-july-18-2026-35c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.003,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-36c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-37c,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-milan-on-july-18-2026-38corhigher,highest-temperature-in-milan-on-july-18-2026,milan,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:48:39Z
highest-temperature-in-madrid-on-july-18-2026-32corbelow,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-33c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-34c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-35c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-36c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:33:35Z
highest-temperature-in-madrid-on-july-18-2026-37c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.007,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-38c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-39c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-40c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-41c,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-madrid-on-july-18-2026-42corhigher,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:28:26Z
highest-temperature-in-warsaw-on-july-18-2026-22corbelow,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-23c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-24c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-25c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-26c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,1.0,1.0,2026-07-18T22:28:26Z
highest-temperature-in-warsaw-on-july-18-2026-27c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.005,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-28c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.002,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-29c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-30c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-31c,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-warsaw-on-july-18-2026-32corhigher,highest-temperature-in-warsaw-on-july-18-2026,warsaw,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T22:23:15Z
highest-temperature-in-moscow-on-july-18-2026-19corbelow,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-20c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-21c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
highest-temperature-in-moscow-on-july-18-2026-22c,highest-temperature-in-moscow-on-july-18-2026,moscow,2026-07-18,2026-07-18T17:01:42Z,0.001,0.001,2026-07-18T21:26:26Z
