entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-16T10:53:03Z,highest-temperature-in-sao-paulo-on-july-17-2026,sao-paulo,2026-07-17,1,NO,25°C,0.56,17.86,10.0,0.22,25.4,25°C,won,17.86,7.64,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-dallas-on-july-17-2026,dallas,2026-07-17,1,NO,94-95°F,0.73,13.7,10.0,0.135,34.2,92-93°F,lost,0.0,-10.13,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-atlanta-on-july-17-2026,atlanta,2026-07-17,1,NO,92-93°F,0.73,13.7,10.0,0.135,33.6,90-91°F,won,13.7,3.56,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-miami-on-july-17-2026,miami,2026-07-17,1,NO,92-93°F,0.67,14.93,10.0,0.1651,33.4,94-95°F,lost,0.0,-10.17,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-denver-on-july-17-2026,denver,2026-07-17,1,NO,94-95°F,0.65,15.38,10.0,0.1749,34.8,92-93°F,won,15.38,5.21,2026-07-18T15:33:39Z
2026-07-16T10:53:03Z,highest-temperature-in-mexico-city-on-july-17-2026,mexico-city,2026-07-17,1,NO,24°C,0.56,17.86,10.0,0.22,24.3,24°C,lost,0.0,-10.22,2026-07-18T15:33:39Z
2026-07-16T10:53:03Z,highest-temperature-in-tokyo-on-july-18-2026,tokyo,2026-07-18,2,NO,30°C,0.66,15.15,10.0,0.17,30.2,30°C,won,15.15,4.98,2026-07-19T08:24:41Z
2026-07-16T10:53:03Z,highest-temperature-in-taipei-on-july-18-2026,taipei,2026-07-18,2,NO,37°C,0.66,15.15,10.0,0.17,36.6,37°C,won,15.15,4.98,2026-07-19T08:24:41Z
2026-07-16T10:53:03Z,highest-temperature-in-busan-on-july-18-2026,busan,2026-07-18,2,NO,29°C,0.72,13.89,10.0,0.14,28.9,29°C,won,13.89,3.75,2026-07-19T08:24:41Z
2026-07-16T10:53:03Z,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2,NO,33°C,0.76,13.16,10.0,0.12,33.2,34°C,won,13.16,3.04,2026-07-19T08:24:41Z
2026-07-16T10:53:03Z,highest-temperature-in-qingdao-on-july-18-2026,qingdao,2026-07-18,2,NO,30°C,0.74,13.51,10.0,0.13,30.3,29°C,won,13.51,3.38,2026-07-19T08:24:41Z
2026-07-16T10:53:03Z,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2,NO,32°C,0.69,14.49,10.0,0.155,31.8,33°C,won,14.49,4.33,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-hong-kong-on-july-18-2026,hong-kong,2026-07-18,1,NO,30°C,0.7,14.29,10.0,0.15,30.1,30°C,lost,0.0,-10.15,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-kuala-lumpur-on-july-18-2026,kuala-lumpur,2026-07-18,1,NO,32°C,0.58,17.24,10.0,0.21,31.5,32°C,lost,0.0,-10.21,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-manila-on-july-18-2026,manila,2026-07-18,1,NO,32°C,0.53,18.87,10.0,0.235,31.9,32°C,lost,0.0,-10.23,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-munich-on-july-18-2026,munich,2026-07-18,1,NO,25°C,0.7,14.29,10.0,0.15,25.1,25°C,won,14.29,4.14,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-madrid-on-july-18-2026,madrid,2026-07-18,1,NO,37°C,0.56,17.86,10.0,0.22,37.1,37°C,won,17.86,7.64,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-sao-paulo-on-july-18-2026,sao-paulo,2026-07-18,1,NO,25°C,0.54,18.52,10.0,0.23,25.1,25°C,won,18.52,8.29,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-buenos-aires-on-july-18-2026,buenos-aires,2026-07-18,1,NO,18°C,0.57,17.54,10.0,0.215,17.6,18°C,won,17.54,7.32,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-dallas-on-july-18-2026,dallas,2026-07-18,1,NO,96-97°F,0.6,16.67,10.0,0.2,35.8,96-97°F,lost,0.0,-10.2,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-atlanta-on-july-18-2026,atlanta,2026-07-18,1,NO,92-93°F,0.56,17.86,10.0,0.22,33.4,92-93°F,lost,0.0,-10.22,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-chicago-on-july-18-2026,chicago,2026-07-18,1,NO,90-91°F,0.72,13.89,10.0,0.14,32.8,88-89°F,lost,0.0,-10.14,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-austin-on-july-18-2026,austin,2026-07-18,1,NO,94-95°F,0.71,14.08,10.0,0.145,34.7,92-93°F,lost,0.0,-10.14,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-los-angeles-on-july-18-2026,los-angeles,2026-07-18,1,NO,78-79°F,0.7,14.29,10.0,0.15,26.0,76-77°F,lost,0.0,-10.15,2026-07-19T08:24:41Z
2026-07-17T07:42:56Z,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2,NO,13°C,0.67,14.93,10.0,0.1651,12.6,14°C,lost,0.0,-10.17,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2,NO,31°C,0.68,14.71,10.0,0.16,31.1,32°C,won,14.71,4.55,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-hong-kong-on-july-19-2026,hong-kong,2026-07-19,2,NO,30°C,0.69,14.49,10.0,0.155,30.4,31°C,lost,0.0,-10.15,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-taipei-on-july-19-2026,taipei,2026-07-19,2,NO,37°C,0.74,13.51,10.0,0.13,37.4,36°C,won,13.51,3.38,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-wuhan-on-july-19-2026,wuhan,2026-07-19,2,NO,32°C,0.7,14.29,10.0,0.15,32.0,31°C,won,14.29,4.14,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-guangzhou-on-july-19-2026,guangzhou,2026-07-19,2,NO,33°C,0.68,14.71,10.0,0.16,33.4,33°C,won,14.71,4.55,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-manila-on-july-19-2026,manila,2026-07-19,2,NO,32°C,0.65,15.38,10.0,0.1749,31.8,32°C,won,15.38,5.21,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-madrid-on-july-19-2026,madrid,2026-07-19,2,NO,36°C,0.49,20.41,10.0,0.255,36.3,36°C,lost,0.0,-10.26,2026-07-20T06:37:36Z
2026-07-17T07:42:56Z,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,2,NO,18°C,0.71,14.08,10.0,0.145,18.3,19°C,won,14.08,3.94,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-singapore-on-july-19-2026,singapore,2026-07-19,1,NO,31°C,0.74,13.51,10.0,0.13,30.7,32°C,won,13.51,3.38,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-chongqing-on-july-19-2026,chongqing,2026-07-19,1,NO,35°C,0.66,15.15,10.0,0.17,35.4,36°C,lost,0.0,-10.17,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-beijing-on-july-19-2026,beijing,2026-07-19,1,NO,33°C,0.76,13.16,10.0,0.12,33.3,32°C,lost,0.0,-10.12,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-busan-on-july-19-2026,busan,2026-07-19,1,NO,31°C,0.58,17.24,10.0,0.21,30.7,31°C,won,17.24,7.03,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,1,NO,27°C,0.66,15.15,10.0,0.17,27.4,27°C,lost,0.0,-10.17,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,1,NO,27°C,0.69,14.49,10.0,0.155,26.9,27°C,lost,0.0,-10.15,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,1,NO,24°C,0.73,13.7,10.0,0.135,24.2,25°C,won,13.7,3.56,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,1,NO,92-93°F,0.64,15.62,10.0,0.1799,33.6,92-93°F,won,15.62,5.44,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,1,NO,90-91°F,0.66,15.15,10.0,0.17,32.4,92-93°F,lost,0.0,-10.17,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,1,NO,82-83°F,0.75,13.33,10.0,0.125,28.1,80-81°F,won,13.33,3.21,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-los-angeles-on-july-19-2026,los-angeles,2026-07-19,1,NO,76-77°F,0.64,15.62,10.0,0.1799,24.5,78-79°F,lost,0.0,-10.18,2026-07-20T10:35:56Z
2026-07-18T07:11:09Z,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,1,NO,26°C,0.65,15.38,10.0,0.1749,26.3,25°C,won,15.38,5.21,2026-07-20T10:35:56Z
2026-07-18T07:11:09Z,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,1,NO,31°C,0.71,14.08,10.0,0.145,31.0,32°C,won,14.08,3.94,2026-07-20T06:37:36Z
2026-07-18T07:11:09Z,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,2,NO,34°C,0.57,17.54,10.0,0.215,33.5,35°C,won,17.54,7.32,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,2,NO,11°C,0.74,13.51,10.0,0.13,11.2,12°C,won,13.51,3.38,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,2,NO,37°C,0.48,20.83,10.0,0.26,37.4,37°C,won,20.83,10.57,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,2,NO,22°C,0.67,14.93,10.0,0.1651,22.2,21°C,won,14.93,4.76,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,2,NO,36°C,0.72,13.89,10.0,0.14,35.5,35°C,won,13.89,3.75,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,2,NO,38°C,0.67,14.93,10.0,0.1651,37.7,37°C,lost,0.0,-10.17,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,2,NO,>=34°C,0.37,27.03,10.0,0.315,34.8,>=34°C,won,27.03,16.71,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,2,NO,31°C,0.74,13.51,10.0,0.13,31.3,32°C,won,13.51,3.38,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,2,NO,19°C,0.63,15.87,10.0,0.185,18.7,19°C,won,15.87,5.68,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-qingdao-on-july-20-2026,qingdao,2026-07-20,2,NO,29°C,0.69,14.49,10.0,0.155,29.1,29°C,lost,0.0,-10.15,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,2,NO,32°C,0.64,15.62,10.0,0.1799,31.8,33°C,won,15.62,5.44,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,2,NO,30°C,0.7,14.29,10.0,0.15,29.5,30°C,won,14.29,4.14,2026-07-21T09:44:02Z
2026-07-18T07:11:09Z,highest-temperature-in-karachi-on-july-20-2026,karachi,2026-07-20,2,NO,32°C,0.67,14.93,10.0,0.1651,31.7,33°C,won,14.93,4.76,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,1,NO,34°C,0.62,16.13,10.0,0.19,34.2,34°C,won,16.13,5.94,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,1,NO,33°C,0.68,14.71,10.0,0.16,33.0,34°C,won,14.71,4.55,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,1,NO,31°C,0.68,14.71,10.0,0.16,31.0,32°C,won,14.71,4.55,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,1,NO,28°C,0.66,15.15,10.0,0.17,28.1,28°C,won,15.15,4.98,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,1,NO,31°C,0.66,15.15,10.0,0.17,30.8,32°C,won,15.15,4.98,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,1,NO,17°C,0.61,16.39,10.0,0.195,17.3,17°C,won,16.39,6.2,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-sao-paulo-on-july-20-2026,sao-paulo,2026-07-20,1,NO,27°C,0.54,18.52,10.0,0.23,27.1,27°C,lost,0.0,-10.23,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-buenos-aires-on-july-20-2026,buenos-aires,2026-07-20,1,NO,14°C,0.68,14.71,10.0,0.16,14.0,13°C,won,14.71,4.55,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-dallas-on-july-20-2026,dallas,2026-07-20,1,NO,102-103°F,0.73,13.7,10.0,0.135,39.0,100-101°F,lost,0.0,-10.13,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-atlanta-on-july-20-2026,atlanta,2026-07-20,1,NO,94-95°F,0.73,13.7,10.0,0.135,34.6,92-93°F,won,13.7,3.56,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-miami-on-july-20-2026,miami,2026-07-20,1,NO,90-91°F,0.7,14.29,10.0,0.15,32.5,92-93°F,won,14.29,4.14,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-austin-on-july-20-2026,austin,2026-07-20,1,NO,96-97°F,0.59,16.95,10.0,0.205,35.5,96-97°F,lost,0.0,-10.21,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-denver-on-july-20-2026,denver,2026-07-20,1,NO,100-101°F,0.64,15.62,10.0,0.1799,38.6,98-99°F,lost,0.0,-10.18,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-houston-on-july-20-2026,houston,2026-07-20,1,NO,96-97°F,0.57,17.54,10.0,0.215,36.2,96-97°F,won,17.54,7.32,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-mexico-city-on-july-20-2026,mexico-city,2026-07-20,1,NO,27°C,0.57,17.54,10.0,0.215,27.0,27°C,lost,0.0,-10.21,2026-07-21T09:44:02Z
2026-07-19T08:24:41Z,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2,NO,33°C,0.72,13.89,10.0,0.14,32.7,34°C,lost,0.0,-10.14,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-munich-on-july-21-2026,munich,2026-07-21,2,NO,22°C,0.7,14.29,10.0,0.15,21.5,23°C,won,14.29,4.14,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-tokyo-on-july-21-2026,tokyo,2026-07-21,2,NO,35°C,0.65,15.38,10.0,0.1749,34.8,35°C,won,15.38,5.21,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-hong-kong-on-july-21-2026,hong-kong,2026-07-21,2,NO,30°C,0.69,14.49,10.0,0.155,30.3,31°C,lost,0.0,-10.15,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-singapore-on-july-21-2026,singapore,2026-07-21,2,NO,31°C,0.64,15.62,10.0,0.1799,31.0,32°C,lost,0.0,-10.18,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-taipei-on-july-21-2026,taipei,2026-07-21,2,NO,36°C,0.59,16.95,10.0,0.205,36.5,36°C,won,16.95,6.74,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-chongqing-on-july-21-2026,chongqing,2026-07-21,2,NO,38°C,0.76,13.16,10.0,0.12,38.5,39°C,won,13.16,3.04,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-busan-on-july-21-2026,busan,2026-07-21,2,NO,32°C,0.58,17.24,10.0,0.21,32.1,32°C,lost,0.0,-10.21,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-kuala-lumpur-on-july-21-2026,kuala-lumpur,2026-07-21,2,NO,32°C,0.61,16.39,10.0,0.195,31.6,32°C,won,16.39,6.2,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-cape-town-on-july-21-2026,cape-town,2026-07-21,2,NO,17°C,0.63,15.87,10.0,0.185,16.6,17°C,won,15.87,5.68,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-guangzhou-on-july-21-2026,guangzhou,2026-07-21,2,NO,32°C,0.69,14.49,10.0,0.155,31.5,32°C,won,14.49,4.33,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-qingdao-on-july-21-2026,qingdao,2026-07-21,2,NO,31°C,0.68,14.71,10.0,0.16,31.2,31°C,won,14.71,4.55,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-manila-on-july-21-2026,manila,2026-07-21,2,NO,32°C,0.73,13.7,10.0,0.135,31.6,33°C,won,13.7,3.56,2026-07-22T09:46:08Z
2026-07-19T08:24:41Z,highest-temperature-in-lucknow-on-july-21-2026,lucknow,2026-07-21,2,NO,31°C,0.69,14.49,10.0,0.155,31.1,31°C,lost,0.0,-10.15,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-los-angeles-on-july-20-2026,los-angeles,2026-07-20,1,NO,76-77°F,0.68,14.71,10.0,0.16,25.0,78-79°F,won,14.71,4.55,2026-07-21T09:44:02Z
2026-07-20T06:37:36Z,highest-temperature-in-karachi-on-july-21-2026,karachi,2026-07-21,1,NO,32°C,0.68,14.71,10.0,0.16,32.2,33°C,won,14.71,4.55,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-sao-paulo-on-july-21-2026,sao-paulo,2026-07-21,1,NO,28°C,0.54,18.52,10.0,0.23,27.5,28°C,lost,0.0,-10.23,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-buenos-aires-on-july-21-2026,buenos-aires,2026-07-21,1,NO,14°C,0.65,15.38,10.0,0.1749,13.9,13°C,won,15.38,5.21,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-seattle-on-july-21-2026,seattle,2026-07-21,2,NO,92-93°F,0.7,14.29,10.0,0.15,33.9,90-91°F,lost,0.0,-10.15,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-nyc-on-july-21-2026,nyc,2026-07-21,1,NO,80-81°F,0.67,14.93,10.0,0.1651,27.3,80-81°F,won,14.93,4.76,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-atlanta-on-july-21-2026,atlanta,2026-07-21,1,NO,92-93°F,0.71,14.08,10.0,0.145,34.0,90-91°F,won,14.08,3.94,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-chicago-on-july-21-2026,chicago,2026-07-21,1,NO,86-87°F,0.6,16.67,10.0,0.2,29.9,84-85°F,lost,0.0,-10.2,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-austin-on-july-21-2026,austin,2026-07-21,1,NO,100-101°F,0.65,15.38,10.0,0.1749,38.1,98-99°F,lost,0.0,-10.17,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-houston-on-july-21-2026,houston,2026-07-21,1,NO,98-99°F,0.61,16.39,10.0,0.195,37.4,98-99°F,won,16.39,6.2,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-mexico-city-on-july-21-2026,mexico-city,2026-07-21,1,NO,26°C,0.7,14.29,10.0,0.15,26.2,27°C,won,14.29,4.14,2026-07-22T09:46:08Z
2026-07-20T06:37:36Z,highest-temperature-in-singapore-on-july-22-2026,singapore,2026-07-22,2,NO,31°C,0.64,15.62,10.0,0.1799,30.6,32°C,open,,,
2026-07-20T06:37:36Z,highest-temperature-in-madrid-on-july-22-2026,madrid,2026-07-22,2,NO,40°C,0.65,15.38,10.0,0.1749,40.5,39°C,open,,,
2026-07-20T06:37:36Z,highest-temperature-in-warsaw-on-july-22-2026,warsaw,2026-07-22,2,NO,23°C,0.59,16.95,10.0,0.205,23.0,23°C,open,,,
2026-07-20T06:37:36Z,highest-temperature-in-amsterdam-on-july-22-2026,amsterdam,2026-07-22,2,NO,20°C,0.75,13.33,10.0,0.125,19.8,19°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,1,NO,26°C,0.75,13.33,10.0,0.125,25.8,25°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-milan-on-july-22-2026,milan,2026-07-22,1,NO,30°C,0.64,15.62,10.0,0.1799,30.3,29°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-taipei-on-july-22-2026,taipei,2026-07-22,1,NO,36°C,0.68,14.71,10.0,0.16,35.8,35°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-chongqing-on-july-22-2026,chongqing,2026-07-22,1,NO,39°C,0.71,14.08,10.0,0.145,39.3,40°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-shenzhen-on-july-22-2026,shenzhen,2026-07-22,1,NO,33°C,0.69,14.49,10.0,0.155,32.9,32°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-busan-on-july-22-2026,busan,2026-07-22,1,NO,33°C,0.47,21.28,10.0,0.265,32.6,33°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-qingdao-on-july-22-2026,qingdao,2026-07-22,1,NO,30°C,0.71,14.08,10.0,0.145,30.3,29°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-manila-on-july-22-2026,manila,2026-07-22,1,NO,33°C,0.64,15.62,10.0,0.1799,33.0,33°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-los-angeles-on-july-22-2026,los-angeles,2026-07-22,1,NO,76-77°F,0.65,15.38,10.0,0.1749,24.8,78-79°F,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-mexico-city-on-july-22-2026,mexico-city,2026-07-22,1,NO,26°C,0.76,13.16,10.0,0.12,26.0,27°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-panama-city-on-july-22-2026,panama-city,2026-07-22,1,NO,30°C,0.73,13.7,10.0,0.135,30.1,31°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-tokyo-on-july-23-2026,tokyo,2026-07-23,2,NO,36°C,0.68,14.71,10.0,0.16,35.7,36°C,open,,,
2026-07-21T09:44:02Z,highest-temperature-in-taipei-on-july-23-2026,taipei,2026-07-23,2,NO,35°C,0.67,14.93,10.0,0.1651,34.9,35°C,open,,,
