entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-17T15:54:42Z,highest-temperature-in-taipei-on-july-18-2026,highest-temperature-in-taipei-on-july-18-2026-38corhigher,taipei,2026-07-18,NO,>=38°C,lowconf,0.83,12.05,10.0,0.085,0.19,1.97,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-chongqing-on-july-18-2026,highest-temperature-in-chongqing-on-july-18-2026-30c,chongqing,2026-07-18,NO,30°C,lowconf,0.91,10.99,10.0,0.045,0.12,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-chongqing-on-july-18-2026,highest-temperature-in-chongqing-on-july-18-2026-33c,chongqing,2026-07-18,NO,33°C,lowconf,0.838,11.93,10.0,0.081,0.185,1.85,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-beijing-on-july-18-2026,highest-temperature-in-beijing-on-july-18-2026-29c,beijing,2026-07-18,NO,29°C,lowconf,0.82,12.2,10.0,0.09,0.19,2.11,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-beijing-on-july-18-2026,highest-temperature-in-beijing-on-july-18-2026-32c,beijing,2026-07-18,NO,32°C,lowconf,0.9,11.11,10.0,0.05,0.12,1.06,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-wuhan-on-july-18-2026,highest-temperature-in-wuhan-on-july-18-2026-29c,wuhan,2026-07-18,NO,29°C,lowconf,0.89,11.24,10.0,0.055,0.14,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-wuhan-on-july-18-2026,highest-temperature-in-wuhan-on-july-18-2026-30c,wuhan,2026-07-18,NO,30°C,lowconf,0.83,12.05,10.0,0.085,0.19,1.97,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-wuhan-on-july-18-2026,highest-temperature-in-wuhan-on-july-18-2026-33c,wuhan,2026-07-18,NO,33°C,lowconf,0.836,11.96,10.0,0.082,0.186,1.88,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-chengdu-on-july-18-2026,highest-temperature-in-chengdu-on-july-18-2026-35c,chengdu,2026-07-18,NO,35°C,lowconf,0.92,10.87,10.0,0.04,0.13,0.83,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shenzhen-on-july-18-2026,highest-temperature-in-shenzhen-on-july-18-2026-29c,shenzhen,2026-07-18,NO,29°C,lowconf,0.88,11.36,10.0,0.06,0.14,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shenzhen-on-july-18-2026,highest-temperature-in-shenzhen-on-july-18-2026-30c,shenzhen,2026-07-18,NO,30°C,lowconf,0.82,12.2,10.0,0.09,0.19,2.11,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shenzhen-on-july-18-2026,highest-temperature-in-shenzhen-on-july-18-2026-33c,shenzhen,2026-07-18,NO,33°C,lowconf,0.87,11.49,10.0,0.065,0.15,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-busan-on-july-18-2026,highest-temperature-in-busan-on-july-18-2026-30c,busan,2026-07-18,NO,30°C,lowconf,0.85,11.76,10.0,0.075,0.18,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-kuala-lumpur-on-july-18-2026,highest-temperature-in-kuala-lumpur-on-july-18-2026-30c,kuala-lumpur,2026-07-18,NO,30°C,lowconf,0.87,11.49,10.0,0.065,0.14,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-guangzhou-on-july-18-2026,highest-temperature-in-guangzhou-on-july-18-2026-32c,guangzhou,2026-07-18,NO,32°C,lowconf,0.92,10.87,10.0,0.04,0.1,0.83,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-guangzhou-on-july-18-2026,highest-temperature-in-guangzhou-on-july-18-2026-36c,guangzhou,2026-07-18,NO,36°C,lowconf,0.91,10.99,10.0,0.045,0.1,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-qingdao-on-july-18-2026,highest-temperature-in-qingdao-on-july-18-2026-28c,qingdao,2026-07-18,NO,28°C,lowconf,0.9,11.11,10.0,0.05,0.13,1.06,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-manila-on-july-18-2026,highest-temperature-in-manila-on-july-18-2026-31c,manila,2026-07-18,NO,31°C,lowconf,0.9,11.11,10.0,0.05,0.12,1.06,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-manila-on-july-18-2026,highest-temperature-in-manila-on-july-18-2026-34c,manila,2026-07-18,NO,34°C,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-31c,ankara,2026-07-18,NO,31°C,lowconf,0.81,12.35,10.0,0.095,0.2,2.25,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-lucknow-on-july-18-2026,highest-temperature-in-lucknow-on-july-18-2026-31c,lucknow,2026-07-18,NO,31°C,lowconf,0.88,11.36,10.0,0.06,0.15,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-lucknow-on-july-18-2026,highest-temperature-in-lucknow-on-july-18-2026-34c,lucknow,2026-07-18,NO,34°C,lowconf,0.83,12.05,10.0,0.085,0.19,1.97,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-lucknow-on-july-18-2026,highest-temperature-in-lucknow-on-july-18-2026-35corhigher,lucknow,2026-07-18,NO,>=35°C,lowconf,0.86,11.63,10.0,0.07,0.16,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-23c,munich,2026-07-18,NO,23°C,lowconf,0.84,11.9,10.0,0.08,0.17,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-26c,munich,2026-07-18,NO,26°C,lowconf,0.828,12.08,10.0,0.086,0.197,1.99,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-tel-aviv-on-july-18-2026,highest-temperature-in-tel-aviv-on-july-18-2026-33c,tel-aviv,2026-07-18,NO,33°C,lowconf,0.81,12.35,10.0,0.095,0.2,2.25,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-tel-aviv-on-july-18-2026,highest-temperature-in-tel-aviv-on-july-18-2026-35c,tel-aviv,2026-07-18,NO,35°C,lowconf,0.91,10.99,10.0,0.045,0.1,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-32c,milan,2026-07-18,NO,32°C,lowconf,0.84,11.9,10.0,0.08,0.17,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-35c,milan,2026-07-18,NO,35°C,lowconf,0.81,12.35,10.0,0.095,0.2,2.25,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-36c,milan,2026-07-18,NO,36°C,lowconf,0.907,11.03,10.0,0.0465,0.1,0.98,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-24c,moscow,2026-07-18,NO,24°C,lowconf,0.86,11.63,10.0,0.07,0.15,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-27c,moscow,2026-07-18,NO,27°C,lowconf,0.85,11.76,10.0,0.075,0.18,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-istanbul-on-july-18-2026,highest-temperature-in-istanbul-on-july-18-2026-27c,istanbul,2026-07-18,NO,27°C,lowconf,0.93,10.75,10.0,0.035,0.1,0.71,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-amsterdam-on-july-18-2026,highest-temperature-in-amsterdam-on-july-18-2026-21c,amsterdam,2026-07-18,NO,21°C,lowconf,0.84,11.9,10.0,0.08,0.18,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-23c,helsinki,2026-07-18,NO,23°C,lowconf,0.83,12.05,10.0,0.085,0.19,1.97,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-26c,helsinki,2026-07-18,NO,26°C,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-41corhigher,jeddah,2026-07-18,NO,>=41°C,lowconf,0.85,11.76,10.0,0.075,0.17,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-cape-town-on-july-18-2026,highest-temperature-in-cape-town-on-july-18-2026-16c,cape-town,2026-07-18,NO,16°C,lowconf,0.84,11.9,10.0,0.08,0.17,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-cape-town-on-july-18-2026,highest-temperature-in-cape-town-on-july-18-2026-19c,cape-town,2026-07-18,NO,19°C,lowconf,0.86,11.63,10.0,0.07,0.16,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-24c,sao-paulo,2026-07-18,NO,24°C,lowconf,0.86,11.63,10.0,0.07,0.15,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-buenos-aires-on-july-18-2026,highest-temperature-in-buenos-aires-on-july-18-2026-16c,buenos-aires,2026-07-18,NO,16°C,lowconf,0.908,11.01,10.0,0.046,0.1,0.96,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-buenos-aires-on-july-18-2026,highest-temperature-in-buenos-aires-on-july-18-2026-19c,buenos-aires,2026-07-18,NO,19°C,lowconf,0.82,12.2,10.0,0.09,0.19,2.11,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-27c,toronto,2026-07-18,NO,27°C,lowconf,0.84,11.9,10.0,0.08,0.18,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-30c,toronto,2026-07-18,NO,30°C,lowconf,0.85,11.76,10.0,0.075,0.16,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-seattle-on-july-18-2026,highest-temperature-in-seattle-on-july-18-2026-70-71f,seattle,2026-07-18,NO,70-71°F,lowconf,0.87,11.49,10.0,0.065,0.15,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-seattle-on-july-18-2026,highest-temperature-in-seattle-on-july-18-2026-72-73f,seattle,2026-07-18,NO,72-73°F,lowconf,0.82,12.2,10.0,0.09,0.2,2.11,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-seattle-on-july-18-2026,highest-temperature-in-seattle-on-july-18-2026-78-79f,seattle,2026-07-18,NO,78-79°F,lowconf,0.87,11.49,10.0,0.065,0.16,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-nyc-on-july-18-2026,highest-temperature-in-nyc-on-july-18-2026-77forbelow,nyc,2026-07-18,NO,<=77°F,lowconf,0.85,11.76,10.0,0.075,0.16,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-nyc-on-july-18-2026,highest-temperature-in-nyc-on-july-18-2026-84-85f,nyc,2026-07-18,NO,84-85°F,lowconf,0.9,11.11,10.0,0.05,0.11,1.06,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-dallas-on-july-18-2026,highest-temperature-in-dallas-on-july-18-2026-92-93f,dallas,2026-07-18,NO,92-93°F,lowconf,0.89,11.24,10.0,0.055,0.12,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-dallas-on-july-18-2026,highest-temperature-in-dallas-on-july-18-2026-98-99f,dallas,2026-07-18,NO,98-99°F,lowconf,0.86,11.63,10.0,0.07,0.16,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-atlanta-on-july-18-2026,highest-temperature-in-atlanta-on-july-18-2026-88-89f,atlanta,2026-07-18,NO,88-89°F,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-atlanta-on-july-18-2026,highest-temperature-in-atlanta-on-july-18-2026-94-95f,atlanta,2026-07-18,NO,94-95°F,lowconf,0.84,11.9,10.0,0.08,0.19,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,NO,88-89°F,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-92-93f,chicago,2026-07-18,NO,92-93°F,lowconf,0.93,10.75,10.0,0.035,0.1,0.71,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-austin-on-july-18-2026,highest-temperature-in-austin-on-july-18-2026-94-95f,austin,2026-07-18,NO,94-95°F,lowconf,0.81,12.35,10.0,0.095,0.2,2.25,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-austin-on-july-18-2026,highest-temperature-in-austin-on-july-18-2026-96-97f,austin,2026-07-18,NO,96-97°F,lowconf,0.86,11.63,10.0,0.07,0.16,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-houston-on-july-18-2026,highest-temperature-in-houston-on-july-18-2026-96-97f,houston,2026-07-18,NO,96-97°F,lowconf,0.83,12.05,10.0,0.085,0.18,1.97,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-los-angeles-on-july-18-2026,highest-temperature-in-los-angeles-on-july-18-2026-74-75f,los-angeles,2026-07-18,NO,74-75°F,lowconf,0.86,11.63,10.0,0.07,0.15,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-los-angeles-on-july-18-2026,highest-temperature-in-los-angeles-on-july-18-2026-80-81f,los-angeles,2026-07-18,NO,80-81°F,lowconf,0.906,11.04,10.0,0.047,0.126,0.99,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-62-63f,san-francisco,2026-07-18,NO,62-63°F,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-70-71f,san-francisco,2026-07-18,NO,70-71°F,lowconf,0.89,11.24,10.0,0.055,0.12,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-seoul-on-july-19-2026,highest-temperature-in-seoul-on-july-19-2026-27c,seoul,2026-07-19,NO,27°C,lowconf,0.82,12.2,10.0,0.09,0.2,2.11,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-seoul-on-july-19-2026,highest-temperature-in-seoul-on-july-19-2026-30c,seoul,2026-07-19,NO,30°C,lowconf,0.89,11.24,10.0,0.055,0.13,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-wellington-on-july-19-2026,highest-temperature-in-wellington-on-july-19-2026-15c,wellington,2026-07-19,NO,15°C,lowconf,0.89,11.24,10.0,0.055,0.12,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-30c,tokyo,2026-07-19,NO,30°C,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-tokyo-on-july-19-2026,highest-temperature-in-tokyo-on-july-19-2026-33c,tokyo,2026-07-19,NO,33°C,lowconf,0.85,11.76,10.0,0.075,0.16,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-hong-kong-on-july-19-2026,highest-temperature-in-hong-kong-on-july-19-2026-29c,hong-kong,2026-07-19,NO,29°C,lowconf,0.88,11.36,10.0,0.06,0.13,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-hong-kong-on-july-19-2026,highest-temperature-in-hong-kong-on-july-19-2026-32c,hong-kong,2026-07-19,NO,32°C,lowconf,0.86,11.63,10.0,0.07,0.15,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shanghai-on-july-19-2026,highest-temperature-in-shanghai-on-july-19-2026-31c,shanghai,2026-07-19,NO,31°C,lowconf,0.88,11.36,10.0,0.06,0.16,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shanghai-on-july-19-2026,highest-temperature-in-shanghai-on-july-19-2026-34c,shanghai,2026-07-19,NO,34°C,lowconf,0.84,11.9,10.0,0.08,0.19,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-taipei-on-july-19-2026,highest-temperature-in-taipei-on-july-19-2026-35c,taipei,2026-07-19,NO,35°C,lowconf,0.82,12.2,10.0,0.09,0.2,2.11,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-chongqing-on-july-19-2026,highest-temperature-in-chongqing-on-july-19-2026-34c,chongqing,2026-07-19,NO,34°C,lowconf,0.87,11.49,10.0,0.065,0.16,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-chongqing-on-july-19-2026,highest-temperature-in-chongqing-on-july-19-2026-37c,chongqing,2026-07-19,NO,37°C,lowconf,0.85,11.76,10.0,0.075,0.19,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-beijing-on-july-19-2026,highest-temperature-in-beijing-on-july-19-2026-34c,beijing,2026-07-19,NO,34°C,lowconf,0.92,10.87,10.0,0.04,0.12,0.83,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-30c,wuhan,2026-07-19,NO,30°C,lowconf,0.84,11.9,10.0,0.08,0.17,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-wuhan-on-july-19-2026,highest-temperature-in-wuhan-on-july-19-2026-31c,wuhan,2026-07-19,NO,31°C,lowconf,0.83,12.05,10.0,0.085,0.19,1.97,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-chengdu-on-july-19-2026,highest-temperature-in-chengdu-on-july-19-2026-39c,chengdu,2026-07-19,NO,39°C,lowconf,0.89,11.24,10.0,0.055,0.14,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shenzhen-on-july-19-2026,highest-temperature-in-shenzhen-on-july-19-2026-29c,shenzhen,2026-07-19,NO,29°C,lowconf,0.82,12.2,10.0,0.09,0.19,2.11,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-busan-on-july-19-2026,highest-temperature-in-busan-on-july-19-2026-30c,busan,2026-07-19,NO,30°C,lowconf,0.85,11.76,10.0,0.075,0.17,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-busan-on-july-19-2026,highest-temperature-in-busan-on-july-19-2026-33c,busan,2026-07-19,NO,33°C,lowconf,0.92,10.87,10.0,0.04,0.1,0.83,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-kuala-lumpur-on-july-19-2026,highest-temperature-in-kuala-lumpur-on-july-19-2026-31c,kuala-lumpur,2026-07-19,NO,31°C,lowconf,0.83,12.05,10.0,0.085,0.18,1.97,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-guangzhou-on-july-19-2026,highest-temperature-in-guangzhou-on-july-19-2026-35c,guangzhou,2026-07-19,NO,35°C,lowconf,0.94,10.64,10.0,0.03,0.1,0.61,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-qingdao-on-july-19-2026,highest-temperature-in-qingdao-on-july-19-2026-28c,qingdao,2026-07-19,NO,28°C,lowconf,0.91,10.99,10.0,0.045,0.13,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-qingdao-on-july-19-2026,highest-temperature-in-qingdao-on-july-19-2026-31c,qingdao,2026-07-19,NO,31°C,lowconf,0.85,11.76,10.0,0.075,0.18,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-manila-on-july-19-2026,highest-temperature-in-manila-on-july-19-2026-31c,manila,2026-07-19,NO,31°C,lowconf,0.89,11.24,10.0,0.055,0.14,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-22c,london,2026-07-19,NO,22°C,lowconf,0.85,11.76,10.0,0.075,0.18,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-25c,london,2026-07-19,NO,25°C,lowconf,0.87,11.49,10.0,0.065,0.16,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-34c,ankara,2026-07-19,NO,34°C,lowconf,0.88,11.36,10.0,0.06,0.14,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-28c,lucknow,2026-07-19,NO,28°C,lowconf,0.96,10.42,10.0,0.02,0.1,0.4,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-29c,lucknow,2026-07-19,NO,29°C,lowconf,0.84,11.9,10.0,0.08,0.2,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-lucknow-on-july-19-2026,highest-temperature-in-lucknow-on-july-19-2026-32c,lucknow,2026-07-19,NO,32°C,lowconf,0.86,11.63,10.0,0.07,0.17,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-19corbelow,munich,2026-07-19,NO,<=19°C,lowconf,0.88,11.36,10.0,0.06,0.16,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-33c,tel-aviv,2026-07-19,NO,33°C,lowconf,0.939,10.65,10.0,0.0305,0.13,0.62,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-37c,tel-aviv,2026-07-19,NO,37°C,lowconf,0.908,11.01,10.0,0.046,0.199,0.96,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-30c,milan,2026-07-19,NO,30°C,lowconf,0.84,11.9,10.0,0.08,0.2,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-32c,milan,2026-07-19,NO,32°C,lowconf,0.81,12.35,10.0,0.095,0.2,2.25,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-33c,milan,2026-07-19,NO,33°C,lowconf,0.84,11.9,10.0,0.08,0.2,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-madrid-on-july-19-2026,highest-temperature-in-madrid-on-july-19-2026-35c,madrid,2026-07-19,NO,35°C,lowconf,0.93,10.75,10.0,0.035,0.1,0.71,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-moscow-on-july-19-2026,highest-temperature-in-moscow-on-july-19-2026-25c,moscow,2026-07-19,NO,25°C,lowconf,0.88,11.36,10.0,0.06,0.14,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-istanbul-on-july-19-2026,highest-temperature-in-istanbul-on-july-19-2026-29c,istanbul,2026-07-19,NO,29°C,lowconf,0.87,11.49,10.0,0.065,0.15,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-helsinki-on-july-19-2026,highest-temperature-in-helsinki-on-july-19-2026-18c,helsinki,2026-07-19,NO,18°C,lowconf,0.88,11.36,10.0,0.06,0.15,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-helsinki-on-july-19-2026,highest-temperature-in-helsinki-on-july-19-2026-21c,helsinki,2026-07-19,NO,21°C,lowconf,0.89,11.24,10.0,0.055,0.14,1.19,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-jeddah-on-july-19-2026,highest-temperature-in-jeddah-on-july-19-2026-41corhigher,jeddah,2026-07-19,NO,>=41°C,lowconf,0.86,11.63,10.0,0.07,0.15,1.56,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-15c,cape-town,2026-07-19,NO,15°C,lowconf,0.92,10.87,10.0,0.04,0.11,0.83,open,,,
