entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-18T06:33:02Z,highest-temperature-in-taipei-on-july-18-2026,highest-temperature-in-taipei-on-july-18-2026-36c,taipei,2026-07-18,YES,36°C,90-97c,0.95,10.53,10.0,0.025,0.95,0.95,0.5,won,10.53,0.5,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-kuala-lumpur-on-july-18-2026,highest-temperature-in-kuala-lumpur-on-july-18-2026-32c,kuala-lumpur,2026-07-18,YES,32°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,won,10.42,0.4,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-guangzhou-on-july-18-2026,highest-temperature-in-guangzhou-on-july-18-2026-31c,guangzhou,2026-07-18,YES,31°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,won,10.42,0.4,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-manila-on-july-18-2026,highest-temperature-in-manila-on-july-18-2026-32c,manila,2026-07-18,YES,32°C,90-97c,0.94,10.64,10.0,0.03,0.94,0.94,0.61,won,10.64,0.61,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-busan-on-july-18-2026,highest-temperature-in-busan-on-july-18-2026-30c,busan,2026-07-18,YES,30°C,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,won,12.05,1.97,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-hong-kong-on-july-18-2026,highest-temperature-in-hong-kong-on-july-18-2026-30c,hong-kong,2026-07-18,YES,30°C,70-79c,0.77,12.99,10.0,0.115,0.77,0.77,2.88,won,12.99,2.88,2026-07-20T06:38:01Z
2026-07-18T06:33:02Z,highest-temperature-in-singapore-on-july-18-2026,highest-temperature-in-singapore-on-july-18-2026-32c,singapore,2026-07-18,YES,32°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-tel-aviv-on-july-18-2026,highest-temperature-in-tel-aviv-on-july-18-2026-34c,tel-aviv,2026-07-18,YES,34°C,70-79c,0.74,13.51,10.0,0.13,0.74,0.74,3.38,lost,0.0,-10.13,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-istanbul-on-july-18-2026,highest-temperature-in-istanbul-on-july-18-2026-28c,istanbul,2026-07-18,YES,28°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-qingdao-on-july-18-2026,highest-temperature-in-qingdao-on-july-18-2026-30c,qingdao,2026-07-18,YES,30°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,lost,0.0,-10.15,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-30c,ankara,2026-07-18,YES,30°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,lost,0.0,-10.19,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-36c,madrid,2026-07-18,YES,36°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,won,14.93,4.76,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-90-91f,miami,2026-07-18,YES,90-91°F,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,won,15.87,5.68,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-hong-kong-on-july-18-2026,highest-temperature-in-hong-kong-on-july-18-2026-31c,hong-kong,2026-07-18,NO,31°C,10-19c,0.84,11.9,10.0,0.08,0.19,0.42,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-18T06:33:02Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-25c,munich,2026-07-18,NO,25°C,10-19c,0.88,11.36,10.0,0.06,0.14,0.42,1.3,won,11.36,1.3,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-los-angeles-on-july-18-2026,highest-temperature-in-los-angeles-on-july-18-2026-76-77f,los-angeles,2026-07-18,NO,76-77°F,10-19c,0.83,12.05,10.0,0.085,0.19,0.4,1.97,won,12.05,1.97,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-busan-on-july-18-2026,highest-temperature-in-busan-on-july-18-2026-31c,busan,2026-07-18,NO,31°C,20-29c,0.87,11.49,10.0,0.065,0.29,0.52,1.43,won,11.49,1.43,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-26c,moscow,2026-07-18,NO,26°C,20-29c,0.81,12.35,10.0,0.095,0.26,0.43,2.25,won,12.35,2.25,2026-07-19T08:25:32Z
2026-07-18T06:33:02Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-92-93f,miami,2026-07-18,NO,92-93°F,20-29c,0.78,12.82,10.0,0.11,0.23,0.4,2.71,won,12.82,2.71,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-seoul-on-july-18-2026,highest-temperature-in-seoul-on-july-18-2026-26c,seoul,2026-07-18,YES,26°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-chengdu-on-july-18-2026,highest-temperature-in-chengdu-on-july-18-2026-34c,chengdu,2026-07-18,YES,34°C,90-97c,0.93,10.75,10.0,0.035,0.93,0.93,0.71,won,10.75,0.71,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-busan-on-july-18-2026,highest-temperature-in-busan-on-july-18-2026-30c,busan,2026-07-18,YES,30°C,90-97c,0.97,10.31,10.0,0.015,0.97,0.97,0.3,won,10.31,0.3,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-qingdao-on-july-18-2026,highest-temperature-in-qingdao-on-july-18-2026-31c,qingdao,2026-07-18,YES,31°C,90-97c,0.91,10.99,10.0,0.045,0.91,0.91,0.95,won,10.99,0.95,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-wuhan-on-july-18-2026,highest-temperature-in-wuhan-on-july-18-2026-31c,wuhan,2026-07-18,YES,31°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,won,11.76,1.68,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-lucknow-on-july-18-2026,highest-temperature-in-lucknow-on-july-18-2026-31c,lucknow,2026-07-18,YES,31°C,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-shenzhen-on-july-18-2026,highest-temperature-in-shenzhen-on-july-18-2026-31c,shenzhen,2026-07-18,YES,31°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-karachi-on-july-18-2026,highest-temperature-in-karachi-on-july-18-2026-33c,karachi,2026-07-18,YES,33°C,60-69c,0.61,16.39,10.0,0.195,0.61,0.61,6.2,won,16.39,6.2,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-chengdu-on-july-18-2026,highest-temperature-in-chengdu-on-july-18-2026-35c,chengdu,2026-07-18,NO,35°C,10-19c,0.94,10.64,10.0,0.03,0.11,0.48,0.61,won,10.64,0.61,2026-07-19T08:25:32Z
2026-07-18T07:15:58Z,highest-temperature-in-hong-kong-on-july-18-2026,highest-temperature-in-hong-kong-on-july-18-2026-31c,hong-kong,2026-07-18,NO,31°C,20-29c,0.84,11.9,10.0,0.08,0.21,0.42,1.82,won,11.9,1.82,2026-07-20T06:38:01Z
2026-07-18T10:32:12Z,highest-temperature-in-lucknow-on-july-18-2026,highest-temperature-in-lucknow-on-july-18-2026-31c,lucknow,2026-07-18,YES,31°C,90-97c,0.965,10.36,10.0,0.0175,0.965,0.965,0.34,won,10.36,0.34,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-tel-aviv-on-july-18-2026,highest-temperature-in-tel-aviv-on-july-18-2026-35c,tel-aviv,2026-07-18,YES,35°C,90-97c,0.92,10.87,10.0,0.04,0.92,0.92,0.83,won,10.87,0.83,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-istanbul-on-july-18-2026,highest-temperature-in-istanbul-on-july-18-2026-28c,istanbul,2026-07-18,YES,28°C,90-97c,0.96,10.42,10.0,0.02,0.96,0.96,0.4,won,10.42,0.4,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-warsaw-on-july-18-2026,highest-temperature-in-warsaw-on-july-18-2026-26c,warsaw,2026-07-18,YES,26°C,80-89c,0.87,11.49,10.0,0.065,0.87,0.87,1.43,won,11.49,1.43,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-36c,madrid,2026-07-18,YES,36°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,won,13.33,3.21,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-paris-on-july-18-2026,highest-temperature-in-paris-on-july-18-2026-29c,paris,2026-07-18,YES,29°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-25c,helsinki,2026-07-18,YES,25°C,60-69c,0.63,15.87,10.0,0.185,0.63,0.63,5.68,lost,0.0,-10.19,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-38c,jeddah,2026-07-18,YES,38°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,lost,0.0,-10.15,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-24c,helsinki,2026-07-18,NO,24°C,10-19c,0.89,11.24,10.0,0.055,0.16,0.46,1.19,won,11.24,1.19,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-40c,jeddah,2026-07-18,NO,40°C,10-19c,0.96,10.42,10.0,0.02,0.12,0.4,0.4,won,10.42,0.4,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-karachi-on-july-18-2026,highest-temperature-in-karachi-on-july-18-2026-34c,karachi,2026-07-18,NO,34°C,10-19c,0.98,10.2,10.0,0.01,0.102,0.45,0.19,won,10.2,0.19,2026-07-19T08:25:32Z
2026-07-18T10:32:12Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-37c,madrid,2026-07-18,NO,37°C,20-29c,0.77,12.99,10.0,0.115,0.26,0.43,2.88,won,12.99,2.88,2026-07-19T08:25:32Z
2026-07-18T10:35:57Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-38c,jeddah,2026-07-18,YES,38°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,lost,0.0,-10.11,2026-07-19T08:25:32Z
2026-07-18T10:40:18Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-24c,helsinki,2026-07-18,NO,24°C,20-29c,0.8,12.5,10.0,0.1,0.21,0.46,2.4,won,12.5,2.4,2026-07-19T08:25:32Z
2026-07-18T10:44:40Z,highest-temperature-in-warsaw-on-july-18-2026,highest-temperature-in-warsaw-on-july-18-2026-26c,warsaw,2026-07-18,YES,26°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-19T08:25:32Z
2026-07-18T10:44:40Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-39c,jeddah,2026-07-18,NO,39°C,10-19c,0.92,10.87,10.0,0.04,0.12,0.44,0.83,lost,0.0,-10.04,2026-07-19T08:25:32Z
2026-07-18T10:51:11Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-38c,jeddah,2026-07-18,YES,38°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,lost,0.0,-10.1,2026-07-19T08:25:32Z
2026-07-18T11:02:05Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-39c,jeddah,2026-07-18,YES,39°C,90-97c,0.93,10.75,10.0,0.035,0.93,0.93,0.71,won,10.75,0.71,2026-07-19T08:25:32Z
2026-07-18T11:06:25Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-39c,jeddah,2026-07-18,YES,39°C,70-79c,0.76,13.16,10.0,0.12,0.76,0.76,3.04,won,13.16,3.04,2026-07-19T08:25:32Z
2026-07-18T11:10:47Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-27c,munich,2026-07-18,YES,27°C,60-69c,0.623,16.05,10.0,0.1885,0.623,0.623,5.86,lost,0.0,-10.19,2026-07-19T08:25:32Z
2026-07-18T11:17:19Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-25c,moscow,2026-07-18,NO,25°C,20-29c,0.74,13.51,10.0,0.13,0.28,0.58,3.38,won,13.51,3.38,2026-07-19T08:25:32Z
2026-07-18T11:29:22Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-26c,munich,2026-07-18,NO,26°C,20-29c,0.74,13.51,10.0,0.13,0.288,0.45,3.38,lost,0.0,-10.13,2026-07-19T08:25:32Z
2026-07-18T11:36:04Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-39c,jeddah,2026-07-18,YES,39°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-19T08:25:32Z
2026-07-18T11:36:04Z,highest-temperature-in-amsterdam-on-july-18-2026,highest-temperature-in-amsterdam-on-july-18-2026-19c,amsterdam,2026-07-18,YES,19°C,70-79c,0.75,13.33,10.0,0.125,0.75,0.75,3.21,won,13.33,3.21,2026-07-19T08:25:32Z
2026-07-18T11:36:04Z,highest-temperature-in-cape-town-on-july-18-2026,highest-temperature-in-cape-town-on-july-18-2026-17c,cape-town,2026-07-18,YES,17°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,lost,0.0,-10.2,2026-07-19T08:25:32Z
2026-07-18T11:36:04Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-37c,madrid,2026-07-18,NO,37°C,10-19c,0.86,11.63,10.0,0.07,0.19,0.43,1.56,won,11.63,1.56,2026-07-19T08:25:32Z
2026-07-18T11:46:50Z,highest-temperature-in-madrid-on-july-18-2026,highest-temperature-in-madrid-on-july-18-2026-36c,madrid,2026-07-18,YES,36°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-19T08:25:32Z
2026-07-18T11:46:50Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-27c,munich,2026-07-18,YES,27°C,70-79c,0.709,14.1,10.0,0.1455,0.709,0.709,3.95,lost,0.0,-10.15,2026-07-19T08:25:32Z
2026-07-18T11:46:50Z,highest-temperature-in-amsterdam-on-july-18-2026,highest-temperature-in-amsterdam-on-july-18-2026-20c,amsterdam,2026-07-18,NO,20°C,10-19c,0.88,11.36,10.0,0.06,0.19,0.55,1.3,won,11.36,1.3,2026-07-19T08:25:32Z
2026-07-18T11:53:40Z,highest-temperature-in-amsterdam-on-july-18-2026,highest-temperature-in-amsterdam-on-july-18-2026-19c,amsterdam,2026-07-18,YES,19°C,80-89c,0.81,12.35,10.0,0.095,0.81,0.81,2.25,won,12.35,2.25,2026-07-19T08:25:32Z
2026-07-18T11:53:40Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-25c,helsinki,2026-07-18,YES,25°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,lost,0.0,-10.15,2026-07-19T08:25:32Z
2026-07-18T11:53:40Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-39c,jeddah,2026-07-18,YES,39°C,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,won,14.49,4.33,2026-07-19T08:25:32Z
2026-07-18T11:53:40Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-24c,london,2026-07-18,NO,24°C,10-19c,0.83,12.05,10.0,0.085,0.18,0.52,1.97,won,12.05,1.97,2026-07-19T08:25:32Z
2026-07-18T11:53:40Z,highest-temperature-in-amsterdam-on-july-18-2026,highest-temperature-in-amsterdam-on-july-18-2026-20c,amsterdam,2026-07-18,NO,20°C,20-29c,0.88,11.36,10.0,0.06,0.21,0.55,1.3,won,11.36,1.3,2026-07-19T08:25:32Z
2026-07-18T11:58:14Z,highest-temperature-in-london-on-july-18-2026,highest-temperature-in-london-on-july-18-2026-24c,london,2026-07-18,NO,24°C,20-29c,0.81,12.35,10.0,0.095,0.2,0.52,2.25,won,12.35,2.25,2026-07-19T08:25:32Z
2026-07-18T12:02:48Z,highest-temperature-in-helsinki-on-july-18-2026,highest-temperature-in-helsinki-on-july-18-2026-25c,helsinki,2026-07-18,YES,25°C,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,lost,0.0,-10.1,2026-07-19T08:25:32Z
2026-07-18T12:02:48Z,highest-temperature-in-amsterdam-on-july-18-2026,highest-temperature-in-amsterdam-on-july-18-2026-19c,amsterdam,2026-07-18,YES,19°C,60-69c,0.67,14.93,10.0,0.1651,0.67,0.67,4.76,won,14.93,4.76,2026-07-19T08:25:32Z
2026-07-18T12:02:48Z,highest-temperature-in-jeddah-on-july-18-2026,highest-temperature-in-jeddah-on-july-18-2026-40c,jeddah,2026-07-18,NO,40°C,20-29c,0.77,12.99,10.0,0.115,0.29,0.4,2.88,won,12.99,2.88,2026-07-19T08:25:32Z
2026-07-18T12:07:23Z,highest-temperature-in-cape-town-on-july-18-2026,highest-temperature-in-cape-town-on-july-18-2026-16c,cape-town,2026-07-18,YES,16°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-19T08:25:32Z
2026-07-18T12:18:49Z,highest-temperature-in-cape-town-on-july-18-2026,highest-temperature-in-cape-town-on-july-18-2026-16c,cape-town,2026-07-18,YES,16°C,70-79c,0.74,13.51,10.0,0.13,0.74,0.74,3.38,won,13.51,3.38,2026-07-19T08:25:32Z
2026-07-18T12:27:58Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-26c,munich,2026-07-18,YES,26°C,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,won,13.7,3.56,2026-07-19T08:25:32Z
2026-07-18T12:27:58Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-34c,milan,2026-07-18,YES,34°C,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-19T08:25:32Z
2026-07-18T12:27:58Z,highest-temperature-in-milan-on-july-18-2026,highest-temperature-in-milan-on-july-18-2026-33c,milan,2026-07-18,NO,33°C,20-29c,0.86,11.63,10.0,0.07,0.28,0.46,1.56,won,11.63,1.56,2026-07-19T08:25:32Z
2026-07-18T12:34:50Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-29c,ankara,2026-07-18,YES,29°C,60-69c,0.62,16.13,10.0,0.19,0.62,0.62,5.94,won,16.13,5.94,2026-07-19T08:25:32Z
2026-07-18T12:39:24Z,highest-temperature-in-munich-on-july-18-2026,highest-temperature-in-munich-on-july-18-2026-26c,munich,2026-07-18,YES,26°C,90-97c,0.9,11.11,10.0,0.05,0.9,0.9,1.06,won,11.11,1.06,2026-07-19T08:25:32Z
2026-07-18T12:39:24Z,highest-temperature-in-paris-on-july-18-2026,highest-temperature-in-paris-on-july-18-2026-29c,paris,2026-07-18,YES,29°C,70-79c,0.7,14.29,10.0,0.15,0.7,0.7,4.14,won,14.29,4.14,2026-07-19T08:25:32Z
2026-07-18T12:39:24Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-24c,moscow,2026-07-18,YES,24°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-19T08:25:32Z
2026-07-18T12:48:33Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-29c,ankara,2026-07-18,YES,29°C,80-89c,0.84,11.9,10.0,0.08,0.84,0.84,1.82,won,11.9,1.82,2026-07-19T08:25:32Z
2026-07-18T12:48:33Z,highest-temperature-in-moscow-on-july-18-2026,highest-temperature-in-moscow-on-july-18-2026-26c,moscow,2026-07-18,NO,26°C,10-19c,0.93,10.75,10.0,0.035,0.18,0.46,0.71,won,10.75,0.71,2026-07-19T08:25:32Z
2026-07-18T12:48:33Z,highest-temperature-in-ankara-on-july-18-2026,highest-temperature-in-ankara-on-july-18-2026-30c,ankara,2026-07-18,NO,30°C,20-29c,0.86,11.63,10.0,0.07,0.29,0.67,1.56,won,11.63,1.56,2026-07-19T08:25:32Z
2026-07-18T12:48:33Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-26c,sao-paulo,2026-07-18,NO,26°C,20-29c,0.79,12.66,10.0,0.105,0.29,0.4,2.56,won,12.66,2.56,2026-07-19T08:25:32Z
